,Partner ISO,Commodity Code,Trade Value
127,AFG,33,29148698
128,AFG,34,24560433
129,AFG,35,1482496
130,AFG,36,6139443
131,AFG,37,2129609
132,AFG,38,14116946
133,AFG,39,86360489
134,AFG,40,80245579
135,AFG,41,47796
136,AFG,42,3902268
137,AFG,44,78248388
138,AFG,45,466428
139,AFG,46,93470
140,AFG,47,260205
141,AFG,48,27255185
142,AFG,49,36834884
143,AFG,50,62948
144,AFG,51,803952
145,AFG,52,6795201
146,AFG,53,316
147,AFG,54,61688661
148,AFG,55,42692053
149,AFG,56,4957447
150,AFG,57,24889829
151,AFG,58,8929525
152,AFG,59,4525013
153,AFG,60,10641995
154,AFG,61,90666623
155,AFG,62,97336761
156,AFG,63,37318944
157,AFG,64,24766990
158,AFG,65,1879788
159,AFG,66,298588
160,AFG,67,452795
161,AFG,68,4610670
162,AFG,69,8181447
163,AFG,70,12086027
164,AFG,71,177389262
165,AFG,72,90707609
166,AFG,73,96688245
167,AFG,74,8066119
168,AFG,75,586403
169,AFG,76,20691426
170,AFG,78,322438
171,AFG,79,256180
172,AFG,80,522034
173,AFG,81,100536
174,AFG,82,7812809
175,AFG,83,8188749
176,AFG,84,551751707
177,AFG,85,940595260
178,AFG,86,869608
179,AFG,87,724366361
180,AFG,88,330782329
181,AFG,89,27207
182,AFG,90,86573319
183,AFG,91,1397992
184,AFG,92,102863
185,AFG,94,13126420
186,AFG,95,3438953
187,AFG,96,18780244
188,AFG,97,67257
189,AFG,99,66027042
190,AGO,01,4462396
191,AGO,02,351336243
192,AGO,03,37800482
193,AGO,04,140401605
194,AGO,05,5912232
195,AGO,06,1775430
196,AGO,07,57883624
197,AGO,08,18164949
198,AGO,09,11294824
199,AGO,10,63694783
200,AGO,11,262223502
201,AGO,12,8076548
202,AGO,13,3688154
203,AGO,14,55406
204,AGO,15,249119765
205,AGO,16,125908101
206,AGO,17,149122668
207,AGO,18,14598527
208,AGO,19,145805363
209,AGO,20,57440221
210,AGO,21,70107525
211,AGO,22,102115546
212,AGO,23,15690285
213,AGO,24,15866102
214,AGO,25,49312148
215,AGO,26,1996817
216,AGO,27,727474726
217,AGO,28,36014398
218,AGO,29,25241374
219,AGO,30,226396388
220,AGO,31,54069615
221,AGO,32,48448224
222,AGO,33,71466919
223,AGO,34,119412625
224,AGO,35,10771359
225,AGO,36,9981550
226,AGO,37,4084665
227,AGO,38,118478530
228,AGO,39,295291371
229,AGO,40,110781437
230,AGO,41,17123
231,AGO,42,30119612
232,AGO,43,31999
233,AGO,44,22385460
234,AGO,45,464205
235,AGO,46,611176
236,AGO,47,2367441
237,AGO,48,120668033
238,AGO,49,17016834
239,AGO,50,12143
240,AGO,51,159164
241,AGO,52,13541636
242,AGO,53,48900
243,AGO,54,9536826
244,AGO,55,7857435
245,AGO,56,23522975
246,AGO,57,4617326
247,AGO,58,929308
248,AGO,59,6482012
249,AGO,60,1406165
250,AGO,61,62439283
251,AGO,62,103032353
252,AGO,63,94315023
253,AGO,64,152740002
254,AGO,65,4613081
255,AGO,66,2294408
256,AGO,67,7383302
257,AGO,68,39650897
258,AGO,69,78427329
259,AGO,70,42808816
260,AGO,71,8258630
261,AGO,72,122085254
262,AGO,73,655218931
263,AGO,74,11481753
264,AGO,75,1794155
265,AGO,76,78860245
266,AGO,78,139122
267,AGO,79,526159
268,AGO,80,140190
269,AGO,81,185702
270,AGO,82,42437255
271,AGO,83,76788386
272,AGO,84,1834470382
273,AGO,85,1018483011
274,AGO,86,72112525
275,AGO,87,296657658
276,AGO,88,456353367
277,AGO,89,70855795
278,AGO,90,282100668
279,AGO,91,14419214
280,AGO,92,1084859
281,AGO,94,185128499
282,AGO,95,20351020
283,AGO,96,61523631
284,AGO,97,494185
285,AGO,99,485465672
286,AIA,01,11063
287,AIA,02,1732951
288,AIA,03,607598
289,AIA,04,505391
290,AIA,06,426760
291,AIA,07,19252
292,AIA,08,22148
293,AIA,09,43392
294,AIA,10,215373
295,AIA,11,406675
296,AIA,12,13050
297,AIA,14,3214
298,AIA,15,219160
299,AIA,16,248128
300,AIA,17,171971
301,AIA,18,75653
302,AIA,19,289548
303,AIA,20,692507
304,AIA,21,1599527
305,AIA,22,3668976
306,AIA,23,377789
307,AIA,25,643495
308,AIA,27,2074554
309,AIA,28,41594
310,AIA,29,61613
311,AIA,30,1037788
312,AIA,31,55564
313,AIA,32,675545
314,AIA,33,1261993
315,AIA,34,539540
316,AIA,35,40880
317,AIA,36,9360
318,AIA,38,723284
319,AIA,39,947039
320,AIA,40,545743
321,AIA,42,148963
322,AIA,44,2764625
323,AIA,46,1480
324,AIA,47,44349
325,AIA,48,237678
326,AIA,49,294263
327,AIA,51,6172
328,AIA,52,8791
329,AIA,54,1438
330,AIA,55,20704
331,AIA,56,15922
332,AIA,57,191583
333,AIA,58,3606
334,AIA,59,6734
335,AIA,60,7666
336,AIA,61,183527
337,AIA,62,481333
338,AIA,63,412317
339,AIA,64,141704
340,AIA,65,2387
341,AIA,66,298513
342,AIA,67,5568
343,AIA,68,523967
344,AIA,69,512485
345,AIA,70,612052
346,AIA,71,460353
347,AIA,72,719397
348,AIA,73,1009453
349,AIA,74,414063
350,AIA,76,568144
351,AIA,78,5351
352,AIA,79,17988
353,AIA,81,96697
354,AIA,82,53884
355,AIA,83,455132
356,AIA,84,4992650
357,AIA,85,7531397
358,AIA,86,115032
359,AIA,87,5207949
360,AIA,88,347708
361,AIA,89,1201173
362,AIA,90,2206425
363,AIA,91,27763
364,AIA,92,54748
365,AIA,94,2936366
366,AIA,95,537669
367,AIA,96,230300
368,AIA,97,115896
369,AIA,99,6624352
370,ALB,01,20207196
371,ALB,02,53197688
372,ALB,03,47785001
373,ALB,04,20040474
374,ALB,05,3913141
375,ALB,06,5378628
376,ALB,07,11136929
377,ALB,08,34329383
378,ALB,09,28515358
379,ALB,10,59323282
380,ALB,11,13814074
381,ALB,12,6875915
382,ALB,13,879903
383,ALB,14,59094
384,ALB,15,42229086
385,ALB,16,14619293
386,ALB,17,29177441
387,ALB,18,16423040
388,ALB,19,53325431
389,ALB,20,24522536
390,ALB,21,34662411
391,ALB,22,56479082
392,ALB,23,21876857
393,ALB,24,45797091
394,ALB,25,16497000
395,ALB,26,365887
396,ALB,27,390404494
397,ALB,28,9999033
398,ALB,29,10146390
399,ALB,30,130581880
400,ALB,31,20912194
401,ALB,32,26423561
402,ALB,33,48873285
403,ALB,34,57820348
404,ALB,35,8549349
405,ALB,36,3412679
406,ALB,37,1800349
407,ALB,38,37392217
408,ALB,39,181051943
409,ALB,40,34002924
410,ALB,41,126379809
411,ALB,42,11715849
412,ALB,43,478984
413,ALB,44,60782044
414,ALB,45,185128
415,ALB,46,145506
416,ALB,47,1295921
417,ALB,48,91227710
418,ALB,49,8811164
419,ALB,50,555036
420,ALB,51,6540244
421,ALB,52,55097459
422,ALB,53,1807325
423,ALB,54,33697202
424,ALB,55,34225060
425,ALB,56,15061485
426,ALB,57,8946755
427,ALB,58,12634417
428,ALB,59,37153966
429,ALB,60,45366226
430,ALB,61,119038668
431,ALB,62,113885757
432,ALB,63,28248277
433,ALB,64,123185421
434,ALB,65,3497589
435,ALB,66,4679131
436,ALB,67,2364590
437,ALB,68,34460895
438,ALB,69,63524774
439,ALB,70,32851960
440,ALB,71,18675506
441,ALB,72,108959608
442,ALB,73,213443785
443,ALB,74,4837021
444,ALB,75,181015
445,ALB,76,56400140
446,ALB,78,55312
447,ALB,79,482390
448,ALB,80,150237
449,ALB,81,556818
450,ALB,82,19306603
451,ALB,83,58125777
452,ALB,84,374297208
453,ALB,85,304480822
454,ALB,86,1247614
455,ALB,87,216763493
456,ALB,88,7592068
457,ALB,89,3492711
458,ALB,90,50114525
459,ALB,91,4574777
460,ALB,92,943733
461,ALB,94,76139039
462,ALB,95,24990520
463,ALB,96,31320941
464,ALB,97,271070
465,ALB,99,10851016
466,AND,01,121712
467,AND,02,30049209
468,AND,03,13918386
469,AND,04,24743376
470,AND,05,108910
471,AND,06,1621474
472,AND,07,10088179
473,AND,08,8695107
474,AND,09,6284681
475,AND,10,513756
476,AND,11,863303
477,AND,12,484435
478,AND,13,17641
479,AND,14,6761
480,AND,15,6387048
481,AND,16,17969459
482,AND,17,6560339
483,AND,18,10051327
484,AND,19,22059174
485,AND,20,10599396
486,AND,21,26998159
487,AND,22,80813023
488,AND,23,4064695
489,AND,24,17611251
490,AND,25,5154323
491,AND,26,768
492,AND,27,115328043
493,AND,28,881928
494,AND,29,534188
495,AND,30,34949018
496,AND,31,401296
497,AND,32,6160761
498,AND,33,106296112
499,AND,34,15489341
500,AND,35,473094
501,AND,36,289748
502,AND,37,747435
503,AND,38,5559943
504,AND,39,18654942
505,AND,40,10124354
506,AND,41,85524
507,AND,42,15865033
508,AND,43,416666
509,AND,44,10559945
510,AND,45,33146
511,AND,46,134951
512,AND,47,24078
513,AND,48,17835138
514,AND,49,11901002
515,AND,50,7889
516,AND,51,24739
517,AND,52,96378
518,AND,53,13542
519,AND,54,154334
520,AND,55,820256
521,AND,56,1296458
522,AND,57,561797
523,AND,58,157108
524,AND,59,334002
525,AND,60,92433
526,AND,61,33683650
527,AND,62,63846220
528,AND,63,7932046
529,AND,64,31019146
530,AND,65,7042433
531,AND,66,433165
532,AND,67,111098
533,AND,68,5205103
534,AND,69,5026284
535,AND,70,4443571
536,AND,71,36243023
537,AND,72,2395665
538,AND,73,15544046
539,AND,74,351188
540,AND,75,219
541,AND,76,6692441
542,AND,78,1553
543,AND,79,90232
544,AND,80,3541
545,AND,81,112325
546,AND,82,3399687
547,AND,83,6739585
548,AND,84,71696877
549,AND,85,93663769
550,AND,86,116194
551,AND,87,152978048
552,AND,88,244052
553,AND,89,1140912
554,AND,90,26676848
555,AND,91,27121560
556,AND,92,1513865
557,AND,94,27196291
558,AND,95,22572867
559,AND,96,6592530
560,AND,97,1766076
561,AND,99,1276195
562,ARE,01,212595532
563,ARE,02,1460648745
564,ARE,03,461051105
565,ARE,04,858127975
566,ARE,05,7625936
567,ARE,06,47643092
568,ARE,07,1073090027
569,ARE,08,1637393702
570,ARE,09,401958941
571,ARE,10,1307816420
572,ARE,11,90905300
573,ARE,12,776990404
574,ARE,13,28244585
575,ARE,14,6104088
576,ARE,15,448291614
577,ARE,16,106989328
578,ARE,17,871457460
579,ARE,18,474587859
580,ARE,19,692726766
581,ARE,20,397455536
582,ARE,21,783021564
583,ARE,22,983925693
584,ARE,23,161563651
585,ARE,24,1271339393
586,ARE,25,223539116
587,ARE,26,343044598
588,ARE,27,11571605664
589,ARE,28,887768091
590,ARE,29,1083807955
591,ARE,30,2200161750
592,ARE,31,170823216
593,ARE,32,553972312
594,ARE,33,2274436526
595,ARE,34,554203574
596,ARE,35,123996578
597,ARE,36,23258256
598,ARE,37,94330685
599,ARE,38,972877411
600,ARE,39,3150313805
601,ARE,40,1686455171
602,ARE,41,22286806
603,ARE,42,1066365334
604,ARE,43,42899558
605,ARE,44,928652902
606,ARE,45,2134029
607,ARE,46,17967921
608,ARE,47,101805071
609,ARE,48,1134619416
610,ARE,49,188351885
611,ARE,50,44389108
612,ARE,51,26873207
613,ARE,52,386472835
614,ARE,53,18298177
615,ARE,54,1240743166
616,ARE,55,612243419
617,ARE,56,164320476
618,ARE,57,302970421
619,ARE,58,260601720
620,ARE,59,143272911
621,ARE,60,299807914
622,ARE,61,4996219420
623,ARE,62,4251221737
624,ARE,63,992760273
625,ARE,64,1626452604
626,ARE,65,94661703
627,ARE,66,27561273
628,ARE,67,78027384
629,ARE,68,734868363
630,ARE,69,776219214
631,ARE,70,583642655
632,ARE,71,36783865006
633,ARE,72,2752670756
634,ARE,73,4155285443
635,ARE,74,995414915
636,ARE,75,164643752
637,ARE,76,1024259938
638,ARE,78,62415528
639,ARE,79,124052564
640,ARE,80,24860798
641,ARE,81,52250678
642,ARE,82,626557586
643,ARE,83,602027256
644,ARE,84,23041134482
645,ARE,85,21771828325
646,ARE,86,82000013
647,ARE,87,13631549945
648,ARE,88,15602262838
649,ARE,89,2536395693
650,ARE,90,3155239375
651,ARE,91,1389160712
652,ARE,92,44945674
653,ARE,94,2952069099
654,ARE,95,1108981835
655,ARE,96,549779603
656,ARE,97,144025837
657,ARE,99,2288834584
658,ARG,01,22078581
659,ARG,02,88255105
660,ARG,03,65801942
661,ARG,04,17013437
662,ARG,05,35658998
663,ARG,06,6915187
664,ARG,07,32079444
665,ARG,08,224904612
666,ARG,09,109743915
667,ARG,10,19521379
668,ARG,11,16358170
669,ARG,12,345956305
670,ARG,13,52410924
671,ARG,14,5349594
672,ARG,15,126940337
673,ARG,16,86471504
674,ARG,17,35095827
675,ARG,18,173378956
676,ARG,19,40963546
677,ARG,20,108346267
678,ARG,21,155595954
679,ARG,22,79821919
680,ARG,23,60536871
681,ARG,24,41468842
682,ARG,25,101870654
683,ARG,26,270664044
684,ARG,27,3268415872
685,ARG,28,516282916
686,ARG,29,1783659816
687,ARG,30,2093535503
688,ARG,31,523294447
689,ARG,32,332891654
690,ARG,33,475032132
691,ARG,34,291451573
692,ARG,35,141979670
693,ARG,36,23576326
694,ARG,37,46686735
695,ARG,38,1058669007
696,ARG,39,1905042557
697,ARG,40,783150810
698,ARG,41,23481577
699,ARG,42,137473303
700,ARG,43,474907
701,ARG,44,95319847
702,ARG,45,32778389
703,ARG,46,3523463
704,ARG,47,84856037
705,ARG,48,731903990
706,ARG,49,93205497
707,ARG,50,1788612
708,ARG,51,4398063
709,ARG,52,141180381
710,ARG,53,6827204
711,ARG,54,182701983
712,ARG,55,215634223
713,ARG,56,93573524
714,ARG,57,21887202
715,ARG,58,28860699
716,ARG,59,97887060
717,ARG,60,164726995
718,ARG,61,149384750
719,ARG,62,231860588
720,ARG,63,91196580
721,ARG,64,378449782
722,ARG,65,27407438
723,ARG,66,17204369
724,ARG,67,9705435
725,ARG,68,131580785
726,ARG,69,153923017
727,ARG,70,224227469
728,ARG,71,82444345
729,ARG,72,650150144
730,ARG,73,561000907
731,ARG,74,226380090
732,ARG,75,15951187
733,ARG,76,234822544
734,ARG,78,1005101
735,ARG,79,74549300
736,ARG,80,16696371
737,ARG,81,10651446
738,ARG,82,258343771
739,ARG,83,200342790
740,ARG,84,7421561672
741,ARG,85,5166954097
742,ARG,86,447070542
743,ARG,87,9271136885
744,ARG,88,1080834549
745,ARG,89,59849748
746,ARG,90,1456478916
747,ARG,91,104384606
748,ARG,92,28653806
749,ARG,94,459855094
750,ARG,95,337722150
751,ARG,96,175313752
752,ARG,97,4901111
753,ARG,99,463864558
754,ARM,01,1357302
755,ARM,02,31014360
756,ARM,03,1894374
757,ARM,04,32262576
758,ARM,05,5146788
759,ARM,06,2403124
760,ARM,07,3978737
761,ARM,08,5761717
762,ARM,09,5367516
763,ARM,10,37128871
764,ARM,11,7860496
765,ARM,12,5497987
766,ARM,13,410420
767,ARM,14,4166
768,ARM,15,34464531
769,ARM,16,3794650
770,ARM,17,20371598
771,ARM,18,30917364
772,ARM,19,17181753
773,ARM,20,10289051
774,ARM,21,15460570
775,ARM,22,46185104
776,ARM,23,21236028
777,ARM,24,49024400
778,ARM,25,3984876
779,ARM,26,131694
780,ARM,27,117188594
781,ARM,28,10216126
782,ARM,29,5345039
783,ARM,30,62798776
784,ARM,31,13513382
785,ARM,32,13720956
786,ARM,33,38661350
787,ARM,34,14955738
788,ARM,35,2712285
789,ARM,36,1402136
790,ARM,37,1099666
791,ARM,38,14011823
792,ARM,39,34938393
793,ARM,40,27678123
794,ARM,41,1711515
795,ARM,42,4425406
796,ARM,43,224929
797,ARM,44,19847108
798,ARM,45,3385830
799,ARM,46,30922
800,ARM,47,67305
801,ARM,48,28006224
802,ARM,49,5932664
803,ARM,50,50662
804,ARM,51,136612
805,ARM,52,6776080
806,ARM,53,145159
807,ARM,54,19810806
808,ARM,55,30248974
809,ARM,56,2693013
810,ARM,57,1727420
811,ARM,58,2174817
812,ARM,59,2180375
813,ARM,60,889949
814,ARM,61,19699784
815,ARM,62,40387967
816,ARM,63,2497271
817,ARM,64,13976587
818,ARM,65,346474
819,ARM,66,74809
820,ARM,67,66874
821,ARM,68,8730138
822,ARM,69,12484429
823,ARM,70,18644410
824,ARM,71,128916117
825,ARM,72,19210102
826,ARM,73,37031360
827,ARM,74,2337934
828,ARM,75,106591
829,ARM,76,63025492
830,ARM,78,430550
831,ARM,79,83759
832,ARM,80,66022
833,ARM,81,61706
834,ARM,82,4287123
835,ARM,83,6103822
836,ARM,84,208756224
837,ARM,85,149699541
838,ARM,86,718085
839,ARM,87,141891304
840,ARM,88,180296
841,ARM,89,160363
842,ARM,90,50606401
843,ARM,91,7646969
844,ARM,92,283331
845,ARM,94,29795473
846,ARM,95,4826370
847,ARM,96,13324128
848,ARM,97,589191
849,ARM,99,341931979
850,ASM,01,19
851,ASM,02,1944379
852,ASM,03,41660970
853,ASM,04,3027010
854,ASM,05,163098
855,ASM,06,32896
856,ASM,07,422589
857,ASM,08,261485
858,ASM,09,1030768
859,ASM,10,1274
860,ASM,11,224875
861,ASM,12,35569
862,ASM,13,41337
863,ASM,15,146713
864,ASM,16,2772028
865,ASM,17,989492
866,ASM,18,65466
867,ASM,19,4445533
868,ASM,20,1234651
869,ASM,21,838352
870,ASM,22,2741514
871,ASM,23,272064
872,ASM,24,9903
873,ASM,25,1894120
874,ASM,27,48684398
875,ASM,28,105365
876,ASM,29,13693
877,ASM,30,46831
878,ASM,31,601
879,ASM,32,268834
880,ASM,33,447212
881,ASM,34,275793
882,ASM,35,32080
883,ASM,36,2445
884,ASM,37,2015
885,ASM,38,204542
886,ASM,39,1180051
887,ASM,40,233920
888,ASM,42,15077
889,ASM,44,1880362
890,ASM,45,231
891,ASM,46,8887
892,ASM,47,2970
893,ASM,48,3863007
894,ASM,49,66493
895,ASM,50,886
896,ASM,51,9100
897,ASM,52,213298
898,ASM,53,7407
899,ASM,54,7253
900,ASM,55,462792
901,ASM,56,1902673
902,ASM,57,468
903,ASM,58,69812
904,ASM,59,78431
905,ASM,60,77912
906,ASM,61,352322
907,ASM,62,708989
908,ASM,63,432108
909,ASM,64,139498
910,ASM,65,10384
911,ASM,66,416
912,ASM,68,217271
913,ASM,69,241925
914,ASM,70,175176
915,ASM,71,1021600
916,ASM,72,1088810
917,ASM,73,2402465
918,ASM,74,34996
919,ASM,76,310347
920,ASM,79,148
921,ASM,82,363776
922,ASM,83,129147
923,ASM,84,5160095
924,ASM,85,5230534
925,ASM,86,780
926,ASM,87,2225510
927,ASM,89,608524
928,ASM,90,1798712
929,ASM,91,7193
930,ASM,92,16361
931,ASM,94,652768
932,ASM,95,1093988
933,ASM,96,63650
934,ASM,97,8781
935,ASM,99,1549337
936,ATA,01,28321
937,ATA,02,90626
938,ATA,03,4882
939,ATA,04,22270
940,ATA,05,504
941,ATA,06,484
942,ATA,07,8742
943,ATA,08,10861
944,ATA,09,3991
945,ATA,10,21
946,ATA,11,948
947,ATA,12,1029
948,ATA,14,80
949,ATA,15,1026
950,ATA,16,38252
951,ATA,17,2721
952,ATA,18,170919
953,ATA,19,36361
954,ATA,20,11304
955,ATA,21,224337
956,ATA,22,205572
957,ATA,24,1462
958,ATA,25,4596
959,ATA,26,156
960,ATA,27,18165949
961,ATA,28,6825
962,ATA,29,29535
963,ATA,30,34132
964,ATA,32,129678
965,ATA,33,58251
966,ATA,34,52756
967,ATA,35,1598
968,ATA,36,2407
969,ATA,37,55
970,ATA,38,165187
971,ATA,39,206787
972,ATA,40,25882
973,ATA,41,174
974,ATA,42,70508
975,ATA,44,284233
976,ATA,45,281
977,ATA,46,91
978,ATA,48,57394
979,ATA,49,7325
980,ATA,53,2
981,ATA,54,27782
982,ATA,56,15541
983,ATA,57,4541
984,ATA,58,14039
985,ATA,59,946
986,ATA,60,341946
987,ATA,61,111323
988,ATA,62,52336
989,ATA,63,93521
990,ATA,64,13485
991,ATA,65,18115
992,ATA,68,12707
993,ATA,69,4563
994,ATA,70,84969
995,ATA,71,1881
996,ATA,72,19067
997,ATA,73,749096
998,ATA,74,7295
999,ATA,76,58905
1000,ATA,80,86
1001,ATA,81,36
1002,ATA,82,104101
1003,ATA,83,10837
1004,ATA,84,1487208
1005,ATA,85,1320126
1006,ATA,86,199980
1007,ATA,87,307707
1008,ATA,88,10085640
1009,ATA,89,2824
1010,ATA,90,1749099
1011,ATA,91,1278
1012,ATA,92,258
1013,ATA,94,145385
1014,ATA,95,38819
1015,ATA,96,11692
1016,ATA,99,3381277
1017,ATF,02,671499
1018,ATF,03,106596
1019,ATF,04,3
1020,ATF,06,39093
1021,ATF,07,54446
1022,ATF,08,1730163
1023,ATF,12,36028
1024,ATF,13,10820
1025,ATF,16,38661
1026,ATF,17,44
1027,ATF,18,34377
1028,ATF,19,2
1029,ATF,20,96647
1030,ATF,21,201200
1031,ATF,22,316502
1032,ATF,24,187631
1033,ATF,25,783
1034,ATF,27,98442
1035,ATF,28,10920
1036,ATF,29,6300
1037,ATF,30,38115
1038,ATF,31,11460
1039,ATF,32,77666
1040,ATF,33,111829
1041,ATF,34,38265
1042,ATF,35,43829
1043,ATF,36,23
1044,ATF,37,1616
1045,ATF,38,25733
1046,ATF,39,204627
1047,ATF,40,810825
1048,ATF,41,276
1049,ATF,42,13324
1050,ATF,44,2964768
1051,ATF,48,358360
1052,ATF,49,305782
1053,ATF,54,10952
1054,ATF,55,24378
1055,ATF,56,41368
1056,ATF,57,6085
1057,ATF,58,1458
1058,ATF,61,89478
1059,ATF,62,38198
1060,ATF,63,3692
1061,ATF,64,4848
1062,ATF,65,397
1063,ATF,66,602
1064,ATF,67,954
1065,ATF,68,55395
1066,ATF,69,11611
1067,ATF,70,308173
1068,ATF,71,2433880
1069,ATF,72,29681
1070,ATF,73,402196
1071,ATF,74,13977
1072,ATF,76,26280
1073,ATF,80,133
1074,ATF,82,56675
1075,ATF,83,29515
1076,ATF,84,2526182
1077,ATF,85,808918
1078,ATF,86,2590
1079,ATF,87,2530502
1080,ATF,88,30250
1081,ATF,89,23218
1082,ATF,90,1351988
1083,ATF,91,2297749
1084,ATF,94,261356
1085,ATF,95,16698
1086,ATF,96,75739
1087,ATF,97,19921
1088,ATF,99,1832474
1089,ATG,01,81022
1090,ATG,02,14254689
1091,ATG,03,4166923
1092,ATG,04,6194831
1093,ATG,05,38856
1094,ATG,06,655005
1095,ATG,07,1599942
1096,ATG,08,724192
1097,ATG,09,737322
1098,ATG,10,889352
1099,ATG,11,449944
1100,ATG,12,411969
1101,ATG,13,8238
1102,ATG,14,3958
1103,ATG,15,2173944
1104,ATG,16,2810676
1105,ATG,17,1548021
1106,ATG,18,565136
1107,ATG,19,4671518
1108,ATG,20,5208245
1109,ATG,21,4516048
1110,ATG,22,15906083
1111,ATG,23,2149200
1112,ATG,24,231448
1113,ATG,25,388909
1114,ATG,26,3335
1115,ATG,27,149291533
1116,ATG,28,493653
1117,ATG,29,410125
1118,ATG,30,9137155
1119,ATG,31,169613
1120,ATG,32,4350840
1121,ATG,33,3657127
1122,ATG,34,2439630
1123,ATG,35,75608
1124,ATG,36,152177
1125,ATG,37,9969
1126,ATG,38,3751399
1127,ATG,39,7601475
1128,ATG,40,2895509
1129,ATG,41,11452
1130,ATG,42,1174072
1131,ATG,43,64950
1132,ATG,44,9295160
1133,ATG,45,47446
1134,ATG,46,9337
1135,ATG,48,2560392
1136,ATG,49,1799301
1137,ATG,51,156386
1138,ATG,52,72124
1139,ATG,53,681
1140,ATG,54,201647
1141,ATG,55,214931
1142,ATG,56,555440
1143,ATG,57,207834
1144,ATG,58,65821
1145,ATG,59,131154
1146,ATG,60,153129
1147,ATG,61,1493519
1148,ATG,62,1717776
1149,ATG,63,8742355
1150,ATG,64,1758956
1151,ATG,65,230781
1152,ATG,66,86532
1153,ATG,67,121057
1154,ATG,68,1837833
1155,ATG,69,2627555
1156,ATG,70,1246149
1157,ATG,71,7527892
1158,ATG,72,3328210
1159,ATG,73,16249887
1160,ATG,74,621056
1161,ATG,75,103867
1162,ATG,76,3639270
1163,ATG,78,42990
1164,ATG,79,31249
1165,ATG,80,25768
1166,ATG,81,7649
1167,ATG,82,2072815
1168,ATG,83,1517392
1169,ATG,84,46288215
1170,ATG,85,26875073
1171,ATG,86,61577
1172,ATG,87,30506440
1173,ATG,88,26946824
1174,ATG,89,287537278
1175,ATG,90,5534159
1176,ATG,91,3189496
1177,ATG,92,28088
1178,ATG,94,13309079
1179,ATG,95,2429684
1180,ATG,96,1024133
1181,ATG,97,205878
1182,ATG,99,170917347
1183,AUS,01,144767981
1184,AUS,02,515966858
1185,AUS,03,641729605
1186,AUS,04,704681356
1187,AUS,05,48162673
1188,AUS,06,63161267
1189,AUS,07,239608596
1190,AUS,08,619359686
1191,AUS,09,496457324
1192,AUS,10,80230266
