Partner ISO,Partner,Commodity Code,Trade Value
AGO,Angola,71,773683
AGO,Angola,63,965841
AGO,Angola,99,990145
AGO,Angola,28,1051472
AGO,Angola,27,1211568
AGO,Angola,82,1358181
AGO,Angola,87,1405142
AGO,Angola,91,1599784
AGO,Angola,4,1702694
AGO,Angola,29,2258170
AGO,Angola,11,2608221
AGO,Angola,89,4286217
AGO,Angola,49,4747564
AGO,Angola,34,4766003
AGO,Angola,40,4994157
AGO,Angola,33,5585631
AGO,Angola,22,5722322
AGO,Angola,94,6018563
AGO,Angola,38,7815322
AGO,Angola,32,10450036
AGO,Angola,39,14041403
AGO,Angola,83,27695269
AGO,Angola,85,27733475
AGO,Angola,73,64201765
AGO,Angola,90,80329129
AGO,Angola,84,209266826
AIA,Anguilla,33,1023
AIA,Anguilla,97,1081
AIA,Anguilla,65,1272
AIA,Anguilla,46,1430
AIA,Anguilla,28,1689
AIA,Anguilla,58,2211
AIA,Anguilla,48,2452
AIA,Anguilla,39,5088
AIA,Anguilla,19,5249
AIA,Anguilla,51,6172
AIA,Anguilla,88,6414
AIA,Anguilla,61,6996
AIA,Anguilla,21,9814
AIA,Anguilla,20,10072
AIA,Anguilla,73,10271
AIA,Anguilla,99,10293
AIA,Anguilla,64,14652
AIA,Anguilla,62,15140
AIA,Anguilla,32,19674
AIA,Anguilla,34,19727
AIA,Anguilla,55,20704
AIA,Anguilla,38,24919
AIA,Anguilla,63,30065
AIA,Anguilla,40,39193
AIA,Anguilla,94,43340
AIA,Anguilla,84,49968
AIA,Anguilla,49,55880
AIA,Anguilla,4,56190
AIA,Anguilla,30,151111
AIA,Anguilla,22,162859
AIA,Anguilla,90,615862
AIA,Anguilla,85,1140048
ALB,Albania,57,1385
ALB,Albania,81,1718
ALB,Albania,59,1731
ALB,Albania,20,2023
ALB,Albania,17,2257
ALB,Albania,80,3019
ALB,Albania,56,4648
ALB,Albania,23,5626
ALB,Albania,96,6695
ALB,Albania,70,6917
ALB,Albania,65,8063
ALB,Albania,43,8371
ALB,Albania,18,8980
ALB,Albania,5,10137
ALB,Albania,89,10275
ALB,Albania,27,10818
ALB,Albania,19,10828
ALB,Albania,71,11495
ALB,Albania,44,16552
ALB,Albania,40,27904
ALB,Albania,37,28230
ALB,Albania,42,29810
ALB,Albania,68,29932
ALB,Albania,35,33882
ALB,Albania,31,36045
ALB,Albania,61,42363
ALB,Albania,95,43551
ALB,Albania,4,47122
ALB,Albania,83,49185
ALB,Albania,64,51438
ALB,Albania,41,52791
ALB,Albania,25,52956
ALB,Albania,91,55240
ALB,Albania,29,64801
ALB,Albania,63,66004
ALB,Albania,76,73188
ALB,Albania,48,82410
ALB,Albania,34,88520
ALB,Albania,82,104493
ALB,Albania,86,116764
ALB,Albania,94,149685
ALB,Albania,62,208933
ALB,Albania,99,213556
ALB,Albania,38,248661
ALB,Albania,33,293550
ALB,Albania,39,305735
ALB,Albania,32,460723
ALB,Albania,21,465799
ALB,Albania,49,490328
ALB,Albania,73,702766
ALB,Albania,22,758695
ALB,Albania,2,980731
ALB,Albania,30,1132792
ALB,Albania,84,1821613
ALB,Albania,90,1833678
ALB,Albania,85,2129778
ALB,Albania,87,3447470
ALB,Albania,88,6796414
AND,Andorra,27,1018
AND,Andorra,21,1032
AND,Andorra,49,1130
AND,Andorra,41,1162
AND,Andorra,58,1474
AND,Andorra,80,1688
AND,Andorra,43,1850
AND,Andorra,44,1870
AND,Andorra,70,2134
AND,Andorra,96,3075
AND,Andorra,4,3816
AND,Andorra,52,5248
AND,Andorra,67,6244
AND,Andorra,73,6846
AND,Andorra,69,7006
AND,Andorra,63,7242
AND,Andorra,34,7876
AND,Andorra,92,8538
AND,Andorra,51,8987
AND,Andorra,38,9214
AND,Andorra,65,9691
AND,Andorra,68,13628
AND,Andorra,24,14959
AND,Andorra,32,18288
AND,Andorra,88,21831
AND,Andorra,17,32434
AND,Andorra,19,36959
AND,Andorra,39,39343
AND,Andorra,33,42499
AND,Andorra,94,51865
AND,Andorra,29,64234
AND,Andorra,90,75526
AND,Andorra,42,77855
AND,Andorra,48,99698
AND,Andorra,87,113460
AND,Andorra,97,122345
AND,Andorra,61,138957
AND,Andorra,85,243363
AND,Andorra,95,253818
AND,Andorra,62,392316
AND,Andorra,64,392317
AND,Andorra,84,566265
AND,Andorra,30,1135570
AND,Andorra,22,7251985
ARE,United Arab Emirates,14,26453
ARE,United Arab Emirates,24,38201
ARE,United Arab Emirates,45,60442
ARE,United Arab Emirates,5,80187
ARE,United Arab Emirates,36,87170
ARE,United Arab Emirates,47,143460
ARE,United Arab Emirates,66,144522
ARE,United Arab Emirates,6,264674
ARE,United Arab Emirates,12,406181
ARE,United Arab Emirates,43,501071
ARE,United Arab Emirates,79,575535
ARE,United Arab Emirates,46,583281
ARE,United Arab Emirates,80,612312
ARE,United Arab Emirates,67,632525
ARE,United Arab Emirates,50,677032
ARE,United Arab Emirates,53,712739
ARE,United Arab Emirates,31,714906
ARE,United Arab Emirates,26,1009217
ARE,United Arab Emirates,13,1032253
ARE,United Arab Emirates,2,1128025
ARE,United Arab Emirates,92,1253088
ARE,United Arab Emirates,51,1408269
ARE,United Arab Emirates,15,1417213
ARE,United Arab Emirates,65,1454045
ARE,United Arab Emirates,10,1559015
ARE,United Arab Emirates,16,2294615
ARE,United Arab Emirates,56,2421821
ARE,United Arab Emirates,41,2430516
ARE,United Arab Emirates,58,2450285
ARE,United Arab Emirates,54,2523726
ARE,United Arab Emirates,52,2872528
ARE,United Arab Emirates,60,2888528
ARE,United Arab Emirates,81,3386196
ARE,United Arab Emirates,28,3596678
ARE,United Arab Emirates,37,3733032
ARE,United Arab Emirates,17,4365804
ARE,United Arab Emirates,8,4465117
ARE,United Arab Emirates,55,4472261
ARE,United Arab Emirates,57,4861061
ARE,United Arab Emirates,86,5080854
ARE,United Arab Emirates,35,5164347
ARE,United Arab Emirates,25,6020757
ARE,United Arab Emirates,59,6234287
ARE,United Arab Emirates,44,6896167
ARE,United Arab Emirates,69,9633434
ARE,United Arab Emirates,9,9891210
ARE,United Arab Emirates,11,9909491
ARE,United Arab Emirates,23,10395993
ARE,United Arab Emirates,96,10788448
ARE,United Arab Emirates,7,11262088
ARE,United Arab Emirates,70,11543725
ARE,United Arab Emirates,1,12109843
ARE,United Arab Emirates,3,12425133
ARE,United Arab Emirates,64,14897115
ARE,United Arab Emirates,83,14919664
ARE,United Arab Emirates,75,15287067
ARE,United Arab Emirates,20,15325740
ARE,United Arab Emirates,68,15572333
ARE,United Arab Emirates,89,15634560
ARE,United Arab Emirates,42,15726443
ARE,United Arab Emirates,29,19296958
ARE,United Arab Emirates,72,19731106
ARE,United Arab Emirates,82,21834515
ARE,United Arab Emirates,74,22192183
ARE,United Arab Emirates,18,24987950
ARE,United Arab Emirates,76,25142029
ARE,United Arab Emirates,4,25441039
ARE,United Arab Emirates,63,28446966
ARE,United Arab Emirates,78,28653624
ARE,United Arab Emirates,40,29794146
ARE,United Arab Emirates,97,32207826
ARE,United Arab Emirates,21,41079996
ARE,United Arab Emirates,38,41866693
ARE,United Arab Emirates,32,45197912
ARE,United Arab Emirates,34,46095560
ARE,United Arab Emirates,27,49206442
ARE,United Arab Emirates,91,52855645
ARE,United Arab Emirates,49,54237111
ARE,United Arab Emirates,61,58659927
ARE,United Arab Emirates,99,59407372
ARE,United Arab Emirates,62,69032624
ARE,United Arab Emirates,48,70329131
ARE,United Arab Emirates,95,74635493
ARE,United Arab Emirates,19,75321364
ARE,United Arab Emirates,73,112119417
ARE,United Arab Emirates,39,128169736
ARE,United Arab Emirates,33,147971719
ARE,United Arab Emirates,94,150067945
ARE,United Arab Emirates,88,216221830
ARE,United Arab Emirates,22,221340778
ARE,United Arab Emirates,30,268092596
ARE,United Arab Emirates,90,365028551
ARE,United Arab Emirates,71,618567921
ARE,United Arab Emirates,87,857936469
ARE,United Arab Emirates,85,1213675821
ARE,United Arab Emirates,84,3500686034
ARG,Argentina,45,1147
ARG,Argentina,6,1637
ARG,Argentina,58,2091
ARG,Argentina,91,2560
ARG,Argentina,80,4775
ARG,Argentina,11,7663
ARG,Argentina,66,8068
ARG,Argentina,24,10653
ARG,Argentina,79,18763
ARG,Argentina,20,21355
ARG,Argentina,2,26971
ARG,Argentina,81,28418
ARG,Argentina,12,30756
ARG,Argentina,64,33989
ARG,Argentina,74,37148
ARG,Argentina,4,40405
ARG,Argentina,7,42993
ARG,Argentina,44,49671
ARG,Argentina,42,66734
ARG,Argentina,53,74796
ARG,Argentina,92,76544
ARG,Argentina,65,78836
ARG,Argentina,62,87912
ARG,Argentina,1,88427
ARG,Argentina,78,98442
ARG,Argentina,88,109734
ARG,Argentina,37,120937
ARG,Argentina,5,145536
ARG,Argentina,89,150869
ARG,Argentina,54,166703
ARG,Argentina,19,178296
ARG,Argentina,51,193969
ARG,Argentina,59,224254
ARG,Argentina,63,232061
ARG,Argentina,96,239342
ARG,Argentina,69,266113
ARG,Argentina,94,268191
ARG,Argentina,56,291799
ARG,Argentina,31,327555
ARG,Argentina,15,341259
ARG,Argentina,97,358574
ARG,Argentina,72,443590
ARG,Argentina,68,469556
ARG,Argentina,95,490315
ARG,Argentina,83,579787
ARG,Argentina,8,581361
ARG,Argentina,35,662124
ARG,Argentina,13,798413
ARG,Argentina,70,835330
ARG,Argentina,41,848753
ARG,Argentina,18,1080697
ARG,Argentina,21,1249410
ARG,Argentina,82,1264665
ARG,Argentina,23,1407667
ARG,Argentina,75,1657028
ARG,Argentina,25,1729806
ARG,Argentina,76,1852452
ARG,Argentina,28,1871743
ARG,Argentina,40,2165783
ARG,Argentina,48,2231321
ARG,Argentina,32,2704695
ARG,Argentina,99,3055740
ARG,Argentina,9,3669150
ARG,Argentina,73,4156638
ARG,Argentina,33,4899579
ARG,Argentina,49,6743603
ARG,Argentina,86,8123003
ARG,Argentina,29,11452059
ARG,Argentina,39,12807610
ARG,Argentina,34,13317257
ARG,Argentina,85,18059776
ARG,Argentina,38,18699417
ARG,Argentina,22,19553585
ARG,Argentina,27,22420022
ARG,Argentina,87,22939104
ARG,Argentina,90,26072983
ARG,Argentina,71,34049996
ARG,Argentina,84,42382756
ARG,Argentina,30,103826891
ARM,Armenia,12,1053
ARM,Armenia,52,1184
ARM,Armenia,9,1389
ARM,Armenia,19,1466
ARM,Armenia,13,1542
ARM,Armenia,20,1812
ARM,Armenia,35,1818
ARM,Armenia,25,2007
ARM,Armenia,91,3441
ARM,Armenia,24,3518
ARM,Armenia,17,3816
ARM,Armenia,51,3938
ARM,Armenia,69,3952
ARM,Armenia,92,4615
ARM,Armenia,74,5054
ARM,Armenia,18,5841
ARM,Armenia,96,5845
ARM,Armenia,23,6068
ARM,Armenia,29,6413
ARM,Armenia,58,6503
ARM,Armenia,68,8772
ARM,Armenia,45,8788
ARM,Armenia,3,8834
ARM,Armenia,88,10525
ARM,Armenia,57,12345
ARM,Armenia,65,16593
ARM,Armenia,83,25172
ARM,Armenia,56,27199
ARM,Armenia,70,30128
ARM,Armenia,76,34837
ARM,Armenia,21,35606
ARM,Armenia,42,35794
ARM,Armenia,95,39904
ARM,Armenia,37,40629
ARM,Armenia,48,52323
ARM,Armenia,44,55337
ARM,Armenia,60,63504
ARM,Armenia,34,65108
ARM,Armenia,40,67808
ARM,Armenia,82,69383
ARM,Armenia,63,69764
ARM,Armenia,99,70731
ARM,Armenia,71,81635
ARM,Armenia,32,92246
ARM,Armenia,59,107375
ARM,Armenia,97,110277
ARM,Armenia,87,154247
ARM,Armenia,27,191760
ARM,Armenia,64,193964
ARM,Armenia,22,229404
ARM,Armenia,72,233298
ARM,Armenia,38,272294
ARM,Armenia,73,379661
ARM,Armenia,61,418666
ARM,Armenia,62,420015
ARM,Armenia,30,422749
ARM,Armenia,39,523074
ARM,Armenia,94,524156
ARM,Armenia,33,823353
ARM,Armenia,90,1068099
ARM,Armenia,85,2553709
ARM,Armenia,49,2681351
ARM,Armenia,84,4656360
ASM,American Samoa,22,2872
ASM,American Samoa,32,8518
ASM,American Samoa,24,9820
ASM,American Samoa,84,10011
ASM,American Samoa,73,23846
ASM,American Samoa,85,49473
ASM,American Samoa,38,56509
ASM,American Samoa,87,69272
ASM,American Samoa,99,1342173
ATA,Antarctica,16,1034
ATA,Antarctica,4,2300
ATA,Antarctica,72,4899
ATA,Antarctica,19,5649
ATA,Antarctica,64,6334
ATA,Antarctica,38,12109
ATA,Antarctica,39,17125
ATA,Antarctica,22,25365
ATA,Antarctica,2,29419
ATA,Antarctica,48,49941
ATA,Antarctica,33,56682
ATA,Antarctica,87,78526
ATA,Antarctica,90,108916
ATA,Antarctica,21,137020
ATA,Antarctica,18,166870
ATF,Fr. South Antarctic Terr.,82,1484
ATF,Fr. South Antarctic Terr.,72,1785
ATF,Fr. South Antarctic Terr.,85,2366
ATF,Fr. South Antarctic Terr.,94,4162
ATF,Fr. South Antarctic Terr.,39,5337
ATF,Fr. South Antarctic Terr.,22,6754
ATF,Fr. South Antarctic Terr.,87,10811
ATF,Fr. South Antarctic Terr.,13,10820
ATF,Fr. South Antarctic Terr.,84,11621
ATF,Fr. South Antarctic Terr.,89,23218
ATF,Fr. South Antarctic Terr.,30,30314
ATG,Antigua and Barbuda,35,1050
ATG,Antigua and Barbuda,28,1150
ATG,Antigua and Barbuda,54,1203
ATG,Antigua and Barbuda,9,1351
ATG,Antigua and Barbuda,25,1601
ATG,Antigua and Barbuda,64,1816
ATG,Antigua and Barbuda,1,2703
ATG,Antigua and Barbuda,74,4583
ATG,Antigua and Barbuda,65,4744
ATG,Antigua and Barbuda,86,8194
ATG,Antigua and Barbuda,60,10314
ATG,Antigua and Barbuda,42,11643
ATG,Antigua and Barbuda,58,12176
ATG,Antigua and Barbuda,52,13420
ATG,Antigua and Barbuda,29,15810
ATG,Antigua and Barbuda,17,17456
ATG,Antigua and Barbuda,59,17739
ATG,Antigua and Barbuda,57,18828
ATG,Antigua and Barbuda,97,19048
ATG,Antigua and Barbuda,27,20912
ATG,Antigua and Barbuda,32,20936
ATG,Antigua and Barbuda,7,24370
ATG,Antigua and Barbuda,91,28999
ATG,Antigua and Barbuda,76,29599
ATG,Antigua and Barbuda,48,31818
ATG,Antigua and Barbuda,16,37839
ATG,Antigua and Barbuda,75,40035
ATG,Antigua and Barbuda,72,44735
ATG,Antigua and Barbuda,55,44772
ATG,Antigua and Barbuda,56,52746
ATG,Antigua and Barbuda,96,56264
ATG,Antigua and Barbuda,68,58363
ATG,Antigua and Barbuda,62,63994
ATG,Antigua and Barbuda,82,64615
ATG,Antigua and Barbuda,61,66728
ATG,Antigua and Barbuda,70,66997
ATG,Antigua and Barbuda,8,73659
ATG,Antigua and Barbuda,20,85111
ATG,Antigua and Barbuda,83,87017
ATG,Antigua and Barbuda,88,87105
ATG,Antigua and Barbuda,18,89923
ATG,Antigua and Barbuda,44,95167
ATG,Antigua and Barbuda,71,103287
ATG,Antigua and Barbuda,89,117010
ATG,Antigua and Barbuda,33,117734
ATG,Antigua and Barbuda,11,127974
ATG,Antigua and Barbuda,34,130692
ATG,Antigua and Barbuda,51,155585
ATG,Antigua and Barbuda,3,162091
ATG,Antigua and Barbuda,38,164188
ATG,Antigua and Barbuda,95,176957
ATG,Antigua and Barbuda,2,192918
ATG,Antigua and Barbuda,69,209876
ATG,Antigua and Barbuda,40,256729
ATG,Antigua and Barbuda,85,276953
ATG,Antigua and Barbuda,90,293481
ATG,Antigua and Barbuda,19,356996
ATG,Antigua and Barbuda,99,380460
ATG,Antigua and Barbuda,39,494303
ATG,Antigua and Barbuda,21,599326
ATG,Antigua and Barbuda,49,632713
ATG,Antigua and Barbuda,87,780545
ATG,Antigua and Barbuda,73,890323
ATG,Antigua and Barbuda,4,925274
ATG,Antigua and Barbuda,94,1012943
ATG,Antigua and Barbuda,30,1018447
ATG,Antigua and Barbuda,63,2876465
ATG,Antigua and Barbuda,22,3418717
ATG,Antigua and Barbuda,84,4295719
AUS,Australia,6,17917
AUS,Australia,14,56380
AUS,Australia,46,58382
AUS,Australia,80,76163
AUS,Australia,47,77794
AUS,Australia,43,124920
AUS,Australia,5,212140
AUS,Australia,50,245785
AUS,Australia,8,260754
AUS,Australia,66,281497
AUS,Australia,45,308978
AUS,Australia,10,371509
AUS,Australia,26,454294
AUS,Australia,53,532185
AUS,Australia,78,655802
AUS,Australia,41,671541
AUS,Australia,31,773710
AUS,Australia,37,1013671
AUS,Australia,24,1166755
AUS,Australia,67,1174712
AUS,Australia,60,1411970
AUS,Australia,52,1453348
AUS,Australia,15,1553388
AUS,Australia,7,1719857
AUS,Australia,13,1917350
AUS,Australia,3,2073450
AUS,Australia,11,2084431
AUS,Australia,36,2141375
AUS,Australia,79,2204845
AUS,Australia,55,2621415
AUS,Australia,92,2706348
AUS,Australia,65,3055852
AUS,Australia,58,3412883
AUS,Australia,16,3574399
AUS,Australia,25,3632949
AUS,Australia,57,3732640
AUS,Australia,27,3890690
AUS,Australia,56,3911389
AUS,Australia,44,4106593
AUS,Australia,12,4575994
AUS,Australia,2,4644481
AUS,Australia,63,4968319
AUS,Australia,54,5005404
AUS,Australia,74,5174725
AUS,Australia,59,5521143
AUS,Australia,35,5838206
AUS,Australia,86,6029865
AUS,Australia,91,6459344
AUS,Australia,28,6689406
AUS,Australia,96,7299562
AUS,Australia,9,7587043
AUS,Australia,81,7942967
AUS,Australia,51,8216653
AUS,Australia,17,8256424
AUS,Australia,72,8412227
AUS,Australia,20,10003663
AUS,Australia,69,10479086
AUS,Australia,68,11228106
AUS,Australia,76,11797999
AUS,Australia,4,12097201
AUS,Australia,42,13250755
AUS,Australia,75,14271035
AUS,Australia,64,14885597
AUS,Australia,82,19654695
AUS,Australia,89,19806026
AUS,Australia,40,20665247
AUS,Australia,18,24700544
AUS,Australia,1,25152614
AUS,Australia,95,30700857
AUS,Australia,70,31210930
AUS,Australia,97,32526048
AUS,Australia,32,32534409
AUS,Australia,83,34222485
AUS,Australia,34,35945492
AUS,Australia,23,36642524
AUS,Australia,48,47124332
AUS,Australia,61,50112944
AUS,Australia,21,58574699
AUS,Australia,94,59971948
AUS,Australia,38,66838173
AUS,Australia,73,68199242
AUS,Australia,88,68403286
AUS,Australia,19,72334945
AUS,Australia,99,73319701
AUS,Australia,33,82705379
AUS,Australia,39,117520853
AUS,Australia,71,120143357
AUS,Australia,62,123837705
AUS,Australia,29,137572305
AUS,Australia,22,205825408
AUS,Australia,49,258409099
AUS,Australia,90,325068668
AUS,Australia,85,332494335
AUS,Australia,30,491466654
AUS,Australia,84,732163315
AUS,Australia,87,1204357932
AUT,Austria,78,2795
AUT,Austria,14,4003
AUT,Austria,6,17200
AUT,Austria,80,23060
AUT,Austria,45,24773
AUT,Austria,46,38852
AUT,Austria,5,55176
AUT,Austria,66,141709
AUT,Austria,1,148666
AUT,Austria,43,208221
AUT,Austria,13,304910
AUT,Austria,50,335639
AUT,Austria,67,478030
AUT,Austria,41,616163
AUT,Austria,36,662027
AUT,Austria,11,736697
AUT,Austria,10,751371
AUT,Austria,25,817014
AUT,Austria,15,893834
AUT,Austria,53,1016164
AUT,Austria,24,1043403
AUT,Austria,27,1262615
AUT,Austria,55,1569664
AUT,Austria,89,1634052
AUT,Austria,56,1644173
AUT,Austria,52,1650369
AUT,Austria,16,1740484
AUT,Austria,7,1801215
AUT,Austria,3,1805353
AUT,Austria,57,1815008
AUT,Austria,8,1815782
AUT,Austria,44,1904594
AUT,Austria,91,1987810
AUT,Austria,51,2033684
AUT,Austria,31,2045104
AUT,Austria,60,2177359
AUT,Austria,92,2380824
AUT,Austria,18,2852103
AUT,Austria,47,2884897
AUT,Austria,58,2898400
AUT,Austria,12,2918179
AUT,Austria,28,2968107
AUT,Austria,35,2976881
AUT,Austria,9,2985458
AUT,Austria,69,3057310
AUT,Austria,96,3109617
AUT,Austria,65,3507333
AUT,Austria,63,3625650
AUT,Austria,74,3672095
AUT,Austria,17,3814338
AUT,Austria,4,3964799
AUT,Austria,54,4265155
AUT,Austria,59,5041445
AUT,Austria,86,5164781
AUT,Austria,26,5325440
AUT,Austria,2,5874109
AUT,Austria,23,5940758
AUT,Austria,82,6171584
AUT,Austria,37,6303385
AUT,Austria,79,6439190
AUT,Austria,83,6607655
AUT,Austria,97,8108627
AUT,Austria,19,9073560
AUT,Austria,34,10456115
AUT,Austria,40,10661531
AUT,Austria,42,12983228
AUT,Austria,70,14416678
AUT,Austria,75,15117453
AUT,Austria,99,18436782
AUT,Austria,81,18963484
AUT,Austria,20,19112158
AUT,Austria,71,19242390
AUT,Austria,94,19338028
AUT,Austria,88,24088375
AUT,Austria,49,24421169
AUT,Austria,48,25033930
AUT,Austria,68,25875525
AUT,Austria,33,27052678
AUT,Austria,21,27284981
AUT,Austria,95,28543439
AUT,Austria,64,29382542
AUT,Austria,73,31651238
AUT,Austria,29,33271459
AUT,Austria,22,35369383
AUT,Austria,76,47177847
AUT,Austria,61,48402500
AUT,Austria,38,50326929
AUT,Austria,32,50961275
AUT,Austria,72,54438696
AUT,Austria,62,55909035
AUT,Austria,90,92962597
AUT,Austria,39,94529065
AUT,Austria,85,179630000
AUT,Austria,30,295542433
AUT,Austria,84,415063542
AUT,Austria,87,423348573
AZE,Azerbaijan,53,1189
AZE,Azerbaijan,7,1366
AZE,Azerbaijan,67,1369
AZE,Azerbaijan,50,1692
AZE,Azerbaijan,10,1704
AZE,Azerbaijan,20,2219
AZE,Azerbaijan,12,2916
AZE,Azerbaijan,3,2919
AZE,Azerbaijan,66,3123
AZE,Azerbaijan,16,3743
AZE,Azerbaijan,45,3749
AZE,Azerbaijan,78,4179
AZE,Azerbaijan,54,4273
AZE,Azerbaijan,57,4484
AZE,Azerbaijan,23,4899
AZE,Azerbaijan,52,5221
AZE,Azerbaijan,37,8129
AZE,Azerbaijan,9,9510
AZE,Azerbaijan,17,10607
AZE,Azerbaijan,25,11282
AZE,Azerbaijan,15,11657
AZE,Azerbaijan,11,28667
AZE,Azerbaijan,80,28960
AZE,Azerbaijan,22,31894
AZE,Azerbaijan,92,38779
AZE,Azerbaijan,55,47911
AZE,Azerbaijan,4,50699
AZE,Azerbaijan,97,68545
AZE,Azerbaijan,18,71515
AZE,Azerbaijan,59,73125
AZE,Azerbaijan,35,75629
AZE,Azerbaijan,19,81887
AZE,Azerbaijan,41,85120
AZE,Azerbaijan,79,85125
AZE,Azerbaijan,65,103118
AZE,Azerbaijan,58,103904
AZE,Azerbaijan,56,119521
AZE,Azerbaijan,1,148262
AZE,Azerbaijan,96,158723
AZE,Azerbaijan,44,179564
AZE,Azerbaijan,81,180199
AZE,Azerbaijan,75,228898
AZE,Azerbaijan,30,233053
AZE,Azerbaijan,42,243504
AZE,Azerbaijan,69,286180
AZE,Azerbaijan,63,300947
AZE,Azerbaijan,48,336768
AZE,Azerbaijan,21,363433
AZE,Azerbaijan,76,364252
AZE,Azerbaijan,64,423978
AZE,Azerbaijan,27,517341
AZE,Azerbaijan,33,520515
AZE,Azerbaijan,74,527036
AZE,Azerbaijan,86,644955
AZE,Azerbaijan,95,690109
AZE,Azerbaijan,49,789561
AZE,Azerbaijan,70,863463
AZE,Azerbaijan,61,1155327
AZE,Azerbaijan,72,1531816
AZE,Azerbaijan,28,1541700
AZE,Azerbaijan,62,1551062
AZE,Azerbaijan,32,1750898
AZE,Azerbaijan,83,1767428
AZE,Azerbaijan,34,1788641
AZE,Azerbaijan,29,1877180
AZE,Azerbaijan,99,2406899
AZE,Azerbaijan,94,2482821
AZE,Azerbaijan,68,2880818
AZE,Azerbaijan,38,4877138
AZE,Azerbaijan,82,5916721
AZE,Azerbaijan,40,6753301
AZE,Azerbaijan,89,8785001
AZE,Azerbaijan,91,9211649
AZE,Azerbaijan,87,9625924
AZE,Azerbaijan,39,13701875
AZE,Azerbaijan,88,26606321
AZE,Azerbaijan,90,34198822
AZE,Azerbaijan,85,48397432
AZE,Azerbaijan,71,57116103
AZE,Azerbaijan,73,72711192
AZE,Azerbaijan,84,196344714
BDI,Burundi,94,1280
BDI,Burundi,42,1351
BDI,Burundi,19,1365
