Partner ISO,Commodity Code,Trade Value
GEO,02,97968
DEU,02,164044401
GHA,02,4746103
GIB,02,2959914
GRC,02,9135786
GRD,02,33603
GUM,02,77032
GIN,02,1325025
GUY,02,21659
HTI,02,128638
VAT,02,129505
HKG,02,101351628
HUN,02,4397968
ISL,02,626365
IRL,02,416420443
ISR,02,29657
ITA,02,68047790
CIV,02,3152774
JPN,02,1459418
JOR,02,120125
KOR,02,6154925
KWT,02,11317
LBN,02,55118
LVA,02,2753704
LBR,02,1937907
LTU,02,700080
LUX,02,579800
MDG,02,14758
MYS,02,504301
MDV,02,113401
MLT,02,1953369
MUS,02,227107
MNG,02,9448
MOZ,02,104627
OMN,02,83455
NLD,02,194844290
CUW,02,36410
BES,02,37440
NZL,02,414549
NGA,02,17089
NOR,02,125712
PAK,02,262917
PAN,02,101455
PNG,02,18327
PER,02,12267
PHL,02,11546608
POL,02,22621676
PRT,02,15335784
GNB,02,15494
QAT,02,171321
ROU,02,5505432
RUS,02,31421
SHN,02,334887
KNA,02,105605
LCA,02,2166706
VCT,02,2677661
SAU,02,153663
SEN,02,803800
SRB,02,1198612
SYC,02,25475
IND,02,169797
SGP,02,3193689
SVK,02,2128155
VNM,02,16447480
SVN,02,2785
ZAF,02,47531513
ESP,02,44791463
SWE,02,13923648
CHE,02,14592805
THA,02,750300
TGO,02,1266715
TTO,02,796240
ARE,02,1128025
UGA,02,64776
UKR,02,393037
MKD,02,742090
EGY,02,57128
USA,02,35373967
URY,02,8891
VEN,02,13053
ZMB,02,8844
WLD,03,2043148557
ATG,03,162091
AZE,03,2919
AUS,03,2073450
AUT,03,1805353
BHR,03,841481
BGD,03,518613
ARM,03,8834
BRB,03,368790
BEL,03,36631301
BMU,03,109699
BIH,03,50391
BRA,03,69680
VGB,03,29917
BRN,03,52186
BGR,03,3339391
BLR,03,104986
CAN,03,13903221
CYM,03,33810
LKA,03,6960
CHL,03,2652
CHN,03,118239217
COL,03,60344
COG,03,12325
HRV,03,3146090
CYP,03,4009526
CZE,03,1423742
DNK,03,25939616
DMA,03,42084
DOM,03,11799
ECU,03,11297
EST,03,5633112
FRO,03,302537
FLK,03,126496
FIN,03,41935
FRA,03,601020883
GEO,03,318559
DEU,03,85606397
GHA,03,871069
GIB,03,1159047
GRC,03,6202562
GRD,03,51667
GUM,03,4079
HKG,03,17795318
HUN,03,418911
ISL,03,761488
IDN,03,365747
IRN,03,86296
IRL,03,144453336
ISR,03,390987
ITA,03,138387752
JAM,03,3887
JPN,03,13579968
KAZ,03,73040
JOR,03,44253
KEN,03,63300
KOR,03,16556947
KWT,03,194612
LBN,03,7390949
LVA,03,6832022
LTU,03,1393433
LUX,03,4127232
MYS,03,1583150
MDV,03,8659
MLT,03,1314976
MUS,03,245832
MEX,03,189076
MDA,03,775912
MNE,03,59483
MAR,03,20523
OMN,03,4894
NPL,03,3961
NLD,03,99420180
BES,03,2847
NZL,03,95496
NER,03,83671
NGA,03,26935007
NOR,03,3672532
PAK,03,7755
PER,03,327210
PHL,03,2541580
POL,03,36961043
PRT,03,13424138
QAT,03,1129646
ROU,03,11337709
RUS,03,99248
SHN,03,165052
KNA,03,114553
LCA,03,3279
VCT,03,39215
SAU,03,2191065
SRB,03,4892
IND,03,5492754
SGP,03,4965118
SVK,03,520992
VNM,03,30189660
SVN,03,621801
ZAF,03,132222
ZWE,03,85146
ESP,03,209093750
SDN,03,20346
SWE,03,6576616
CHE,03,5437076
THA,03,3353090
TTO,03,8791
ARE,03,12425133
TUN,03,1032
TUR,03,311482
UGA,03,185041
UKR,03,4673970
EGY,03,2875688
TZA,03,2865
USA,03,270113835
URY,03,9761
UZB,03,4157
WLD,04,1744937071
ALB,04,47122
ATA,04,2300
DZA,04,8050401
AND,04,3816
AGO,04,1702694
ATG,04,925274
AZE,04,50699
ARG,04,40405
AUS,04,12097201
AUT,04,3964799
BHS,04,523034
BHR,04,1476213
BGD,04,931731
BRB,04,2098957
BEL,04,113752799
BMU,04,408656
BRA,04,1114570
VGB,04,85823
BRN,04,1097
BGR,04,1765298
MMR,04,142941
KHM,04,30371
CMR,04,2736154
CAN,04,18704676
CYM,04,275971
LKA,04,224885
CHL,04,18375
CHN,04,126455324
COL,04,7625
COG,04,3157908
HRV,04,415991
CUB,04,2505064
CYP,04,4892938
CZE,04,4441275
BEN,04,675575
DNK,04,42152493
DMA,04,4348161
DOM,04,5434884
ETH,04,2427
EST,04,99649
FLK,04,576658
FIN,04,2233176
FRA,04,147930235
GAB,04,1065257
GEO,04,656430
GMB,04,195582
DEU,04,87997776
GHA,04,2188748
GIB,04,2689435
GRC,04,7039537
GRD,04,458866
GTM,04,52237
GIN,04,10626466
GUY,04,1193713
HTI,04,52779
HKG,04,22052339
HUN,04,1366711
ISL,04,161634
IDN,04,361285
IRN,04,594701
IRQ,04,1043869
IRL,04,516004902
ISR,04,1690327
ITA,04,31202034
CIV,04,11711442
JAM,04,1206507
JPN,04,2230341
KAZ,04,81331
JOR,04,1267008
KEN,04,683509
KOR,04,2473846
KWT,04,1824080
KGZ,04,11764
LBN,04,11993189
LVA,04,284477
LBR,04,79153
LBY,04,2329935
LTU,04,1268020
LUX,04,115430
MAC,04,170281
MDG,04,303348
MWI,04,202987
MYS,04,1011729
MDV,04,245068
MLI,04,3383738
MLT,04,3508463
MRT,04,718150
MUS,04,886824
MEX,04,2406714
MAR,04,2323932
OMN,04,782857
NAM,04,45710
NPL,04,5953
NLD,04,162045522
NZL,04,1943268
NER,04,699515
NGA,04,4684628
NOR,04,1539098
PAK,04,2783835
PER,04,377316
PHL,04,3875810
POL,04,21608747
PRT,04,6242533
GNB,04,78721
QAT,04,4236032
ROU,04,2619473
RUS,04,2630471
RWA,04,25656
SHN,04,162527
KNA,04,406929
AIA,04,56190
LCA,04,2223140
VCT,04,1403388
SAU,04,23600965
SEN,04,2236403
SRB,04,17320
SYC,04,17408
SLE,04,9703
IND,04,1697011
SGP,04,5893907
SVK,04,910092
VNM,04,371401
SVN,04,105025
SOM,04,16870
ZAF,04,10926024
ZWE,04,171804
ESP,04,45344087
SDN,04,1351
SUR,04,1266726
SWE,04,14465331
CHE,04,2615260
SYR,04,668241
THA,04,2660539
TGO,04,144536
TTO,04,2561893
ARE,04,25441039
TUN,04,238393
TUR,04,15111609
UGA,04,4803
UKR,04,480898
EGY,04,4582486
TZA,04,141505
USA,04,97243569
BFA,04,3250197
URY,04,656689
YEM,04,1007537
WLD,05,108065432
AFG,05,14924
ALB,05,10137
ARG,05,145536
AUS,05,212140
AUT,05,55176
BHR,05,6321
BGD,05,485535
BRB,05,2430
BEL,05,861108
BTN,05,19539
BRA,05,119657
BGR,05,7856061
BLR,05,45501
KHM,05,26871
CAN,05,481133
LKA,05,217917
CHL,05,297265
CHN,05,1024795
HRV,05,38
CUB,05,1027
CYP,05,160819
CZE,05,368368
DNK,05,12932622
EST,05,468349
FLK,05,2433
FIN,05,1332397
FRA,05,14366510
DEU,05,12834796
GHA,05,7322
GRC,05,214768
GTM,05,10111
HKG,05,55402
HUN,05,424139
ISL,05,12639
IDN,05,1095
IRN,05,58906
IRL,05,12152708
ISR,05,1131648
ITA,05,8085526
CIV,05,97072
JPN,05,589183
KEN,05,39102
KOR,05,22422
KWT,05,4337
LVA,05,31574
LTU,05,82920
LUX,05,75271
MAC,05,1247
MYS,05,46911
MLT,05,22530
MUS,05,132612
MEX,05,324822
MDA,05,91197
MAR,05,1212510
OMN,05,1678
NLD,05,13340196
ABW,05,10559
NZL,05,200947
NGA,05,4825
NOR,05,538948
PAK,05,78148
PER,05,278789
PHL,05,36875
POL,05,1433764
PRT,05,992443
GNB,05,5406
QAT,05,8056
ROU,05,38236
RUS,05,156370
SAU,05,19770
SRB,05,3589
IND,05,131646
SGP,05,8130
SVK,05,106311
VNM,05,1088254
SVN,05,2820
ZAF,05,579749
ZWE,05,21995
ESP,05,3322676
SWE,05,456134
CHE,05,186276
THA,05,37705
TTO,05,6991
ARE,05,80187
TUR,05,560469
UGA,05,85134
UKR,05,969935
EGY,05,879291
USA,05,1838885
URY,05,39685
UZB,05,10147
WLD,06,89060454
ARG,06,1637
AUS,06,17917
AUT,06,17200
BHR,06,11775
BEL,06,1126991
BMU,06,3770
BIH,06,27802
BGR,06,39573
CAN,06,83693
LKA,06,1107
CHN,06,294726
HRV,06,9932
CYP,06,156122
CZE,06,719313
DNK,06,2646940
EST,06,6686
FIN,06,90327
FRA,06,2342117
GMB,06,3219
DEU,06,2800439
GIB,06,133288
GRC,06,214537
GUY,06,3311
HKG,06,9051
HUN,06,23595
ISL,06,1193
IDN,06,69937
IRL,06,38253780
ITA,06,83193
JPN,06,358500
KAZ,06,1922
JOR,06,35874
KOR,06,91503
KWT,06,21895
LBN,06,1792
LVA,06,281
LBY,06,1408
LTU,06,632
LUX,06,132797
MLT,06,16477
MEX,06,9109
MOZ,06,2623
NAM,06,5933
NLD,06,24988327
NZL,06,2396
NER,06,63996
NOR,06,656534
PAK,06,4460
POL,06,1645424
PRT,06,239181
QAT,06,1897
ROU,06,28361
SAU,06,13552
SRB,06,355284
IND,06,758357
SGP,06,37937
SVK,06,20473
SVN,06,5141
ZAF,06,5411
ESP,06,2001234
SDN,06,11729
SWE,06,402681
CHE,06,363475
THA,06,1555265
ARE,06,264674
TUR,06,5990
UKR,06,90172
EGY,06,60789
USA,06,5599410
WLD,07,515267065
AFG,07,55949
DZA,07,474218
ATG,07,24370
AZE,07,1366
ARG,07,42993
AUS,07,1719857
AUT,07,1801215
BHS,07,22370
BHR,07,58048
BRB,07,415187
BEL,07,24604498
BMU,07,36832
BIH,07,34095
BRA,07,939871
VGB,07,2992
BRN,07,2868
BGR,07,78882
CMR,07,26758
CAN,07,2901282
CYM,07,63571
CHL,07,277817
CHN,07,5223596
COG,07,9168
HRV,07,116306
CYP,07,767343
CZE,07,1312615
DNK,07,4198750
DMA,07,29588
EST,07,24541
FRO,07,120156
FLK,07,363419
FIN,07,863116
FRA,07,22478092
GEO,07,8686
GMB,07,3849
PSE,07,87955
DEU,07,17725955
GHA,07,165674
GIB,07,1984058
GRC,07,1852644
GRL,07,4216
GRD,07,19055
GUY,07,14512
HKG,07,1017548
HUN,07,1725598
ISL,07,739481
IDN,07,2220898
IRQ,07,627042
IRL,07,135698475
ISR,07,1116281
ITA,07,16139476
JPN,07,4244625
JOR,07,976601
KEN,07,149224
KOR,07,140988
KWT,07,473638
LBN,07,1147179
LVA,07,12826
LBR,07,18993
LTU,07,39851
LUX,07,3814
MDG,07,24983
MYS,07,2653530
MDV,07,160772
MLT,07,1572829
MEX,07,98263
MAR,07,6994363
OMN,07,3384
NLD,07,31699299
BES,07,29115
NZL,07,7326
NGA,07,240038
NOR,07,4158953
PLW,07,17024
PER,07,1157
PHL,07,73491
POL,07,6361819
PRT,07,5545345
QAT,07,380511
ROU,07,350973
RUS,07,117692
SHN,07,189483
KNA,07,419
SAU,07,3017006
SEN,07,43870
SRB,07,45168
SYC,07,12041
SLE,07,22347
IND,07,34328
SGP,07,564541
SVK,07,584126
VNM,07,270335
SVN,07,632745
ZAF,07,1319910
ZWE,07,40543
ESP,07,40825036
SDN,07,11061519
SWE,07,4902279
CHE,07,1020723
THA,07,3253749
TGO,07,22393
TTO,07,158985
ARE,07,11262088
TUR,07,2850111
MKD,07,39740
EGY,07,107347076
TZA,07,40920
USA,07,7115178
YEM,07,388367
WLD,08,297469214
AGO,08,7236
ATG,08,73659
ARG,08,581361
AUS,08,260754
AUT,08,1815782
BHR,08,23724
BRB,08,278359
BEL,08,8744590
BMU,08,2233
BRA,08,33443
BRN,08,12178
BGR,08,188425
CAN,08,260378
CYM,08,1301
CHL,08,77503
CHN,08,681435
CRI,08,7794
HRV,08,2155305
CYP,08,346893
CZE,08,1052514
DNK,08,4030854
DMA,08,78502
GNQ,08,1126
EST,08,47438
FRO,08,32409
FLK,08,24937
FIN,08,1526798
FRA,08,43721801
GEO,08,5727
DEU,08,21085552
GHA,08,114191
GIB,08,22404
GRC,08,2544280
GRD,08,102020
GTM,08,90246
HKG,08,634683
HUN,08,219135
ISL,08,1212359
IRL,08,102173669
ISR,08,240748
ITA,08,8344070
JPN,08,184704
JOR,08,8807
KEN,08,94534
KOR,08,182926
KWT,08,140333
LBN,08,3423
LVA,08,63788
LTU,08,703059
LUX,08,41757
MYS,08,66045
MDV,08,23130
MLT,08,363118
MDA,08,427600
OMN,08,216008
NLD,08,45857394
NZL,08,88181
NGA,08,38750
NOR,08,2160561
PAK,08,19580
PHL,08,25327
POL,08,15444419
PRT,08,906112
QAT,08,114264
ROU,08,292395
KNA,08,102844
LCA,08,64359
VCT,08,37179
SMR,08,2506
SAU,08,367399
SRB,08,171144
SLE,08,13216
IND,08,89074
SGP,08,142438
SVK,08,189749
VNM,08,67572
SVN,08,42430
ZAF,08,1398907
ESP,08,8156417
SDN,08,5649
SWE,08,5292604
CHE,08,989474
THA,08,258598
TTO,08,6372
ARE,08,4465117
TUN,08,114375
TUR,08,2122217
EGY,08,2504
TZA,08,6634
USA,08,2987756
URY,08,20840
WLD,09,556342820
DZA,09,6879
AGO,09,1993
ATG,09,1351
AZE,09,9510
ARG,09,3669150
AUS,09,7587043
AUT,09,2985458
BHR,09,532240
BGD,09,1108
ARM,09,1389
BRB,09,97991
BEL,09,19942047
BMU,09,16782
BOL,09,27929
BRA,09,2716601
VGB,09,64986
BRN,09,37970
BGR,09,1051264
BLR,09,5756
KHM,09,98195
CAN,09,16142436
CYM,09,73607
LKA,09,214650
CHL,09,2327033
CHN,09,8764100
CCK,09,6626
COL,09,1016309
COG,09,95011
CRI,09,446003
HRV,09,165484
CYP,09,2248407
CZE,09,9377469
DNK,09,3593921
DOM,09,418416
ECU,09,326213
ETH,09,42223
EST,09,144195
FRO,09,267145
FLK,09,56579
FIN,09,3761716
FRA,09,79840617
GEO,09,48706
DEU,09,30217710
GHA,09,694450
GIB,09,758254
GRC,09,1532782
GRL,09,1343
GUM,09,17950
GTM,09,336366
GIN,09,10810
GUY,09,29199
HKG,09,3932117
HUN,09,2453183
ISL,09,1109840
IDN,09,20269
IRN,09,75501
IRL,09,120518685
ISR,09,1866553
ITA,09,14637636
JAM,09,469670
JPN,09,22374540
KAZ,09,50248
JOR,09,1769174
KEN,09,139975
KOR,09,6386757
KWT,09,1691508
LBN,09,369963
LVA,09,264177
LBY,09,1013325
LTU,09,237454
LUX,09,37739
MAC,09,16397
MYS,09,862096
MDV,09,21207
MLT,09,2911894
MUS,09,21484
MEX,09,7980989
MNG,09,23018
MDA,09,2210
MNE,09,7000
MAR,09,71610
OMN,09,382818
NLD,09,27742405
NZL,09,4509959
NGA,09,423203
NOR,09,5696246
UMI,09,8757
PAK,09,11375
PAN,09,458713
PRY,09,180938
PER,09,459243
PHL,09,486475
POL,09,9337579
PRT,09,4244536
QAT,09,1824169
ROU,09,1480787
RUS,09,4684857
SHN,09,29072
SAU,09,3160935
SEN,09,3896
SRB,09,97142
SYC,09,36709
SLE,09,1634
IND,09,1031306
SGP,09,3305380
SVK,09,1643261
VNM,09,1154882
SVN,09,63543
ZAF,09,2958208
ZWE,09,6837
ESP,09,17941373
SWE,09,14327986
CHE,09,10131007
THA,09,723194
TTO,09,65559
ARE,09,9891210
TUR,09,2417236
TCA,09,8779
UGA,09,47102
UKR,09,701191
EGY,09,809518
TZA,09,769
USA,09,27687104
URY,09,363546
ZMB,09,15933
WLD,10,944623786
DZA,10,94112458
AGO,10,2464
AZE,10,1704
AUS,10,371509
AUT,10,751371
BHR,10,8128
BEL,10,45369916
BGR,10,133354
CAN,10,4095305
CHL,10,39816
CHN,10,960060
HRV,10,10282
CYP,10,565906
CZE,10,730643
DNK,10,1375289
EST,10,16363
FLK,10,13429
FIN,10,528427
FRA,10,49843932
GMB,10,3379
DEU,10,33256531
GHA,10,21050
GIB,10,46112
GRC,10,4450439
HKG,10,139391
HUN,10,133119
ISL,10,2390572
IDN,10,8349414
IRL,10,105680307
ISR,10,437762
ITA,10,12110254
CIV,10,6757
JPN,10,21909928
JOR,10,1355
KEN,10,97463
KOR,10,136991
KWT,10,28411
LBN,10,84631
LVA,10,30428
LBY,10,7462040
LTU,10,58156
LUX,10,52872
MYS,10,33261
MLT,10,1286033
MEX,10,4687
MAR,10,3925194
OMN,10,40551
NLD,10,104693676
NZL,10,3419
NGA,10,32564
NOR,10,172844
PHL,10,1635
POL,10,563810
PRT,10,89005568
QAT,10,24803
ROU,10,24145
RUS,10,1370044
SAU,10,10356029
SYC,10,12012
SLE,10,1216
IND,10,15667
SGP,10,189076
SVK,10,28750
VNM,10,10882443
SVN,10,1769
ZAF,10,246451
ESP,10,260655030
SDN,10,2996
SWE,10,8080915
CHE,10,365053
THA,10,6983
TTO,10,17255
ARE,10,1559015
TUN,10,41053159
TUR,10,19838
UKR,10,2215
EGY,10,47979
TZA,10,21703
USA,10,13998451
WLD,11,422387477
AGO,11,2608221
ATG,11,127974
AZE,11,28667
ARG,11,7663
AUS,11,2084431
AUT,11,736697
BHR,11,873030
BGD,11,496142
BRB,11,1223703
BEL,11,8973706
BMU,11,1831
BRA,11,590203
BLZ,11,12202
BRN,11,13089
BGR,11,102643
MMR,11,106065
KHM,11,591268
CAN,11,3473899
LKA,11,7379
CHN,11,1386476
COG,11,717791
COD,11,158872
HRV,11,151684
CYP,11,1433607
CZE,11,2049603
DNK,11,8931300
DMA,11,59262
ECU,11,4529
ETH,11,44177
EST,11,151516
FRO,11,59493
FLK,11,55370
FIN,11,558716
FRA,11,26069325
DJI,11,769924
GAB,11,89164
GEO,11,1334
GMB,11,14582
PSE,11,142665
DEU,11,11233170
GHA,11,320737
GIB,11,37609
GRC,11,2239494
GRD,11,97451
GTM,11,19421
GIN,11,138118
GUY,11,68153
HKG,11,477457
HUN,11,311955
ISL,11,1342433
IDN,11,203191
IRQ,11,1857
IRL,11,96143531
ISR,11,4533774
ITA,11,4766573
CIV,11,587207
JAM,11,56359
JPN,11,38751299
JOR,11,532809
KEN,11,195606
KOR,11,1591632
KWT,11,2278807
LBN,11,182383
LVA,11,42070
LBR,11,40439
LTU,11,47677
LUX,11,9303
MDG,11,1558
MYS,11,4121725
MLI,11,212282
MLT,11,1007479
MRT,11,144560
MUS,11,877729
MEX,11,18907
MAR,11,8191
OMN,11,103691
NLD,11,19667317
CUW,11,1678
ABW,11,18455
NZL,11,425030
NGA,11,3913263
NOR,11,29219912
PAK,11,1398474
PER,11,5168
PHL,11,1839486
POL,11,7428917
PRT,11,1920810
QAT,11,1630568
ROU,11,118544
RUS,11,50142
RWA,11,71157
SHN,11,3214
KNA,11,79732
LCA,11,64132
VCT,11,20904
SAU,11,22226955
SEN,11,283505
SLE,11,88728
IND,11,2500448
SGP,11,803692
SVK,11,107157
VNM,11,6837849
SVN,11,471271
ZAF,11,6240318
ESP,11,8350518
SDN,11,8173
SWE,11,2844250
CHE,11,180656
THA,11,11157569
TGO,11,309251
TTO,11,1161660
ARE,11,9909491
TUN,11,9121
TUR,11,248671
UGA,11,64115
UKR,11,80655
MKD,11,32170
EGY,11,50306
TZA,11,48841
USA,11,40835347
BFA,11,355957
URY,11,1122
YEM,11,17298
WLD,12,357869766
AZE,12,2916
ARG,12,30756
AUS,12,4575994
AUT,12,2918179
BHS,12,1205
BHR,12,112360
ARM,12,1053
BRB,12,74063
BEL,12,74971429
BRA,12,183575
BGR,12,966465
CMR,12,198034
CAN,12,4013411
CYM,12,1656
LKA,12,9251
CHL,12,41238
CHN,12,167370
COL,12,18861
COD,12,4527
CRI,12,2158
HRV,12,314673
CYP,12,553776
CZE,12,1158911
DNK,12,8677411
DOM,12,8351
ETH,12,29623
EST,12,458045
FLK,12,5968
FIN,12,1999666
FRA,12,24569081
GEO,12,2393
GMB,12,1180
DEU,12,73528038
GHA,12,328623
GIB,12,6444
GRC,12,1102751
GRD,12,59671
GTM,12,10103
GIN,12,3673
GUY,12,63638
HKG,12,327189
HUN,12,582327
ISL,12,283532
IDN,12,318560
IRN,12,172683
IRL,12,28743109
ISR,12,136261
ITA,12,8483393
JAM,12,25865
JPN,12,941959
JOR,12,14081
KEN,12,250217
KOR,12,209321
KWT,12,46387
LBN,12,56930
LVA,12,193752
LTU,12,563811
LUX,12,1154665
MAC,12,3139
MDG,12,4364
MYS,12,81423
MLT,12,658313
MUS,12,1824
MEX,12,25616
MDA,12,2022
MAR,12,108147
OMN,12,23200
NPL,12,2084
NLD,12,33256679
NZL,12,1577631
NGA,12,13005
NOR,12,947837
PAK,12,56229
PRY,12,32214
PER,12,3206
PHL,12,3277
POL,12,6827239
PRT,12,3918064
QAT,12,36451
ROU,12,470397
RUS,12,4971491
SHN,12,3725
SAU,12,257793
SEN,12,248095
SRB,12,43212
SYC,12,3949
IND,12,91437
SGP,12,103654
SVK,12,263165
VNM,12,404810
SVN,12,387464
ZAF,12,1116634
ZWE,12,49777
ESP,12,8489928
SWE,12,22795425
CHE,12,740536
THA,12,118937
TTO,12,476861
ARE,12,406181
TUR,12,8232158
UGA,12,21407
UKR,12,3699
MKD,12,75934
EGY,12,169979
USA,12,16307542
URY,12,43539
UZB,12,20288
YEM,12,50249
WLD,13,124484779
DZA,13,66301
ARG,13,798413
AUS,13,1917350
AUT,13,304910
BGD,13,83315
ARM,13,1542
BRB,13,11020
BEL,13,5207618
BRA,13,5833565
BLZ,13,4383
BGR,13,31878
BLR,13,181666
CMR,13,560446
CAN,13,1008783
LKA,13,2703
CHL,13,204944
CHN,13,1171706
COL,13,48549
COG,13,648814
COD,13,5844
CRI,13,10793
HRV,13,78125
CYP,13,177996
CZE,13,657963
DNK,13,3747461
DOM,13,167856
ECU,13,3525
SLV,13,367049
ETH,13,669074
EST,13,62423
FIN,13,442489
FRA,13,8583343
ATF,13,10820
DJI,13,95606
DEU,13,17017609
GHA,13,419793
GIB,13,291387
GRC,13,219680
GTM,13,14333
GUY,13,17342
HKG,13,1120015
HUN,13,2071270
ISL,13,11870
IDN,13,512342
IRN,13,98961
IRQ,13,5184
IRL,13,15010879
ISR,13,219080
ITA,13,3686363
CIV,13,41270
JAM,13,44911
JPN,13,583681
KAZ,13,53403
JOR,13,16865
KEN,13,666550
KOR,13,1009495
KWT,13,344532
LAO,13,26339
LBN,13,40056
LVA,13,78548
LTU,13,401004
LUX,13,897
MYS,13,259548
MLT,13,126035
MUS,13,2364
MEX,13,53641
MDA,13,5444
MAR,13,132763
MOZ,13,100593
NLD,13,6274339
NCL,13,2507
NZL,13,145621
NGA,13,6099511
NOR,13,734804
PAK,13,356891
PAN,13,5561
PER,13,43689
PHL,13,275649
POL,13,3776521
PRT,13,340310
ROU,13,581487
RUS,13,1110549
VCT,13,6969
SAU,13,595109
SEN,13,2447
SRB,13,296279
SYC,13,27991
SLE,13,54299
IND,13,156103
SGP,13,1311220
SVK,13,86485
VNM,13,74733
SVN,13,62686
SOM,13,1173
ZAF,13,775662
ZWE,13,43891
ESP,13,2295179
SWE,13,923347
CHE,13,2780107
THA,13,4212696
TTO,13,71131
ARE,13,1032253
TUN,13,32163
TUR,13,862715
UGA,13,88528
UKR,13,111482
MKD,13,11341
EGY,13,332443
TZA,13,638105
USA,13,8669278
URY,13,1144461
UZB,13,8257
VEN,13,26077
YEM,13,57139
WLD,14,5471607
AUS,14,56380
AUT,14,4003
BEL,14,32437
BGR,14,12235
CAN,14,30390
CHL,14,1114
HRV,14,53251
CYP,14,10110
CZE,14,42896
DNK,14,56398
EST,14,11768
FIN,14,11230
FRA,14,596671
DEU,14,3166399
GHA,14,10136
GRC,14,704
HKG,14,4999
HUN,14,1461
IDN,14,2811
IRL,14,575555
ITA,14,76568
JPN,14,13491
KOR,14,7368
LVA,14,1250
LTU,14,4334
LUX,14,55
MLT,14,2265
NLD,14,62716
NZL,14,8123
NGA,14,1014
NOR,14,32165
PHL,14,19623
POL,14,24087
PRT,14,18873
ROU,14,1399
SAU,14,3320
SRB,14,51895
SGP,14,19900
SVK,14,6168
SVN,14,1618
ZAF,14,23353
ESP,14,36381
SWE,14,56410
ARE,14,26453
TUR,14,221653
USA,14,62608
WLD,15,643031373
DZA,15,4118
AZE,15,11657
ARG,15,341259
AUS,15,1553388
AUT,15,893834
BHR,15,141291
BGD,15,116644
BRB,15,120106
BEL,15,38800201
BMU,15,6307
BRA,15,1108584
BLZ,15,4349
BRN,15,1422
BGR,15,394648
BLR,15,63367
CAN,15,2491701
CYM,15,14300
LKA,15,861560
CHL,15,70196
CHN,15,6068178
COL,15,281750
HRV,15,1061529
CYP,15,2513447
CZE,15,3511752
DNK,15,6318344
DOM,15,29040
ECU,15,2652
SLV,15,5460
GNQ,15,1272
ETH,15,1547
EST,15,341711
FRO,15,2912
FLK,15,113403
FIN,15,18552113
FRA,15,38802755
GEO,15,81460
GMB,15,19643
DEU,15,80074807
GHA,15,26385
GIB,15,373535
GRC,15,4493174
GTM,15,4318
GIN,15,6757
GUY,15,64654
HTI,15,1193
HKG,15,1828919
HUN,15,1002561
ISL,15,591337
IDN,15,424322
IRN,15,123322
IRL,15,105549685
ISR,15,3771051
ITA,15,12545874
CIV,15,25746
