,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
4706,34,Export,GBR,ABW,Aruba,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",79826
4795,11,Export,GBR,ABW,Aruba,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",84351
5078,32,Export,GBR,ABW,Aruba,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",101659
5207,17,Export,GBR,ABW,Aruba,40,Rubber and articles thereof,110668
5690,36,Export,GBR,ABW,Aruba,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",156076
5700,35,Export,GBR,ABW,Aruba,91,Clocks and watches and parts thereof,157020
5759,31,Export,GBR,ABW,Aruba,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",163759
5962,27,Export,GBR,ABW,Aruba,73,Articles of iron or steel,186468
7918,30,Export,GBR,ABW,Aruba,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",691246
9555,9,Export,GBR,ABW,Aruba,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2145868
12113,7,Export,GBR,ABW,Aruba,22,"Beverages, spirits and vinegar",19803666
120,71,Export,GBR,AFG,Afghanistan,74,Copper and articles thereof,1110
219,56,Export,GBR,AFG,Afghanistan,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",1250
424,75,Export,GBR,AFG,Afghanistan,80,Tin and articles thereof,1715
451,46,Export,GBR,AFG,Afghanistan,29,Organic chemicals,1770
769,83,Export,GBR,AFG,Afghanistan,91,Clocks and watches and parts thereof,2743
940,72,Export,GBR,AFG,Afghanistan,75,Nickel and articles thereof,3366
959,59,Export,GBR,AFG,Afghanistan,52,Cotton,3453
1055,43,Export,GBR,AFG,Afghanistan,22,"Beverages, spirits and vinegar",3921
1758,86,Export,GBR,AFG,Afghanistan,95,"Toys, games and sports requisites; parts and accessories thereof",8365
2189,54,Export,GBR,AFG,Afghanistan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",12482
2199,87,Export,GBR,AFG,Afghanistan,96,Miscellaneous manufactured articles,12568
2386,39,Export,GBR,AFG,Afghanistan,05,"Products of animal origin, not elsewhere specified or included",14924
2559,57,Export,GBR,AFG,Afghanistan,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",17321
2707,68,Export,GBR,AFG,Afghanistan,69,Ceramic products,19530
2780,45,Export,GBR,AFG,Afghanistan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",20650
2974,55,Export,GBR,AFG,Afghanistan,44,Wood and articles of wood; wood charcoal,24178
2987,50,Export,GBR,AFG,Afghanistan,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",24401
3088,48,Export,GBR,AFG,Afghanistan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",26134
3092,61,Export,GBR,AFG,Afghanistan,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",26287
3436,63,Export,GBR,AFG,Afghanistan,61,"Articles of apparel and clothing accessories, knitted or crocheted",34422
3775,42,Export,GBR,AFG,Afghanistan,21,Miscellaneous edible preparations,44009
3799,84,Export,GBR,AFG,Afghanistan,93,Arms and ammunition; parts and accessories thereof,44769
3801,66,Export,GBR,AFG,Afghanistan,64,"Footwear, gaiters and the like; parts of such articles",44832
3932,73,Export,GBR,AFG,Afghanistan,76,Aluminium and articles thereof,49021
3958,65,Export,GBR,AFG,Afghanistan,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,49645
3991,74,Export,GBR,AFG,Afghanistan,79,Zinc and articles thereof,50727
4128,40,Export,GBR,AFG,Afghanistan,07,Edible vegetables and certain roots and tubers,55949
4294,44,Export,GBR,AFG,Afghanistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",61758
4471,62,Export,GBR,AFG,Afghanistan,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",68865
4484,49,Export,GBR,AFG,Afghanistan,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",69354
4692,67,Export,GBR,AFG,Afghanistan,65,Headgear and parts thereof,79466
5046,76,Export,GBR,AFG,Afghanistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",99280
5604,60,Export,GBR,AFG,Afghanistan,54,Man-made filaments; strip and the like of man-made textile materials,146345
5650,70,Export,GBR,AFG,Afghanistan,73,Articles of iron or steel,151489
5984,77,Export,GBR,AFG,Afghanistan,83,Miscellaneous articles of base metal,188609
6167,81,Export,GBR,AFG,Afghanistan,88,"Aircraft, spacecraft, and parts thereof",216381
6192,85,Export,GBR,AFG,Afghanistan,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",219701
6218,41,Export,GBR,AFG,Afghanistan,18,Cocoa and cocoa preparations,223810
6390,64,Export,GBR,AFG,Afghanistan,62,"Articles of apparel and clothing accessories,not knitted or crocheted",249938
6451,53,Export,GBR,AFG,Afghanistan,40,Rubber and articles thereof,259352
6515,52,Export,GBR,AFG,Afghanistan,39,Plastics and articles thereof,269495
6633,58,Export,GBR,AFG,Afghanistan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",292292
6737,88,Export,GBR,AFG,Afghanistan,99,Commodities not specified according to kind,312451
6948,47,Export,GBR,AFG,Afghanistan,30,Pharmaceutical products,361427
7276,51,Export,GBR,AFG,Afghanistan,38,Miscellaneous chemical products,448122
7532,69,Export,GBR,AFG,Afghanistan,70,Glass and glassware,528881
9433,82,Export,GBR,AFG,Afghanistan,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1940433
10551,79,Export,GBR,AFG,Afghanistan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",4365699
10561,80,Export,GBR,AFG,Afghanistan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",4393697
10949,78,Export,GBR,AFG,Afghanistan,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",6011695
518,92,Export,GBR,AGO,Angola,09,"Coffee, tea, maté and spices",1993
643,95,Export,GBR,AGO,Angola,17,Sugars and sugar confectionery,2411
664,93,Export,GBR,AGO,Angola,10,Cereals,2464
690,109,Export,GBR,AGO,Angola,37,Photographic or cinematographic goods,2558
722,148,Export,GBR,AGO,Angola,92,Musical instruments; parts and accessories of such articles,2643
1191,97,Export,GBR,AGO,Angola,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4623
1281,137,Export,GBR,AGO,Angola,81,Other base metals; cermets; articles thereof,5122
1626,91,Export,GBR,AGO,Angola,08,Edible fruit and nuts; peel of citrus fruit or melons,7236
2310,124,Export,GBR,AGO,Angola,65,Headgear and parts thereof,13894
2536,118,Export,GBR,AGO,Angola,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,17010
2910,108,Export,GBR,AGO,Angola,35,Albuminoidal substances; modified starches; glues; enzymes,23039
2953,135,Export,GBR,AGO,Angola,78,Lead and articles thereof,23787
3156,125,Export,GBR,AGO,Angola,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,27418
3334,99,Export,GBR,AGO,Angola,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",31999
3709,119,Export,GBR,AGO,Angola,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",42230
3749,127,Export,GBR,AGO,Angola,69,Ceramic products,43157
3851,136,Export,GBR,AGO,Angola,79,Zinc and articles thereof,46565
4196,113,Export,GBR,AGO,Angola,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",58187
4254,104,Export,GBR,AGO,Angola,30,Pharmaceutical products,60404
4499,150,Export,GBR,AGO,Angola,95,"Toys, games and sports requisites; parts and accessories thereof",70041
4622,115,Export,GBR,AGO,Angola,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",76103
4780,120,Export,GBR,AGO,Angola,61,"Articles of apparel and clothing accessories, knitted or crocheted",83638
5667,126,Export,GBR,AGO,Angola,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",152628
5686,123,Export,GBR,AGO,Angola,64,"Footwear, gaiters and the like; parts of such articles",155345
5715,114,Export,GBR,AGO,Angola,44,Wood and articles of wood; wood charcoal,158907
5834,130,Export,GBR,AGO,Angola,72,Iron and steel,171582
5840,100,Export,GBR,AGO,Angola,26,"Ores, slag and ash",172127
6199,133,Export,GBR,AGO,Angola,75,Nickel and articles thereof,220600
6438,128,Export,GBR,AGO,Angola,70,Glass and glassware,257220
6775,132,Export,GBR,AGO,Angola,74,Copper and articles thereof,320952
6902,117,Export,GBR,AGO,Angola,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",351228
7000,151,Export,GBR,AGO,Angola,96,Miscellaneous manufactured articles,371939
7214,89,Export,GBR,AGO,Angola,02,Meat and edible meat offal,430405
7242,121,Export,GBR,AGO,Angola,62,"Articles of apparel and clothing accessories,not knitted or crocheted",438827
7382,134,Export,GBR,AGO,Angola,76,Aluminium and articles thereof,478090
7517,96,Export,GBR,AGO,Angola,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",523891
7664,144,Export,GBR,AGO,Angola,88,"Aircraft, spacecraft, and parts thereof",577988
7970,142,Export,GBR,AGO,Angola,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",710961
8098,129,Export,GBR,AGO,Angola,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",773683
8426,122,Export,GBR,AGO,Angola,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,965841
8463,152,Export,GBR,AGO,Angola,99,Commodities not specified according to kind,990145
8555,102,Export,GBR,AGO,Angola,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",1051472
8764,101,Export,GBR,AGO,Angola,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1211568
8925,138,Export,GBR,AGO,Angola,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1358181
8979,143,Export,GBR,AGO,Angola,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1405142
9156,147,Export,GBR,AGO,Angola,91,Clocks and watches and parts thereof,1599784
9255,90,Export,GBR,AGO,Angola,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1702694
9632,103,Export,GBR,AGO,Angola,29,Organic chemicals,2258170
9818,94,Export,GBR,AGO,Angola,11,Products of the milling industry; malt; starches; inulin; wheat gluten,2608221
10528,145,Export,GBR,AGO,Angola,89,"Ships, boats and floating structures",4286217
10666,116,Export,GBR,AGO,Angola,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4747564
10671,107,Export,GBR,AGO,Angola,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",4766003
10739,112,Export,GBR,AGO,Angola,40,Rubber and articles thereof,4994157
10865,106,Export,GBR,AGO,Angola,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5585631
10896,98,Export,GBR,AGO,Angola,22,"Beverages, spirits and vinegar",5722322
10952,149,Export,GBR,AGO,Angola,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",6018563
11249,110,Export,GBR,AGO,Angola,38,Miscellaneous chemical products,7815322
11546,105,Export,GBR,AGO,Angola,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",10450036
11836,111,Export,GBR,AGO,Angola,39,Plastics and articles thereof,14041403
12376,139,Export,GBR,AGO,Angola,83,Miscellaneous articles of base metal,27695269
12380,141,Export,GBR,AGO,Angola,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",27733475
12908,131,Export,GBR,AGO,Angola,73,Articles of iron or steel,64201765
13017,146,Export,GBR,AGO,Angola,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",80329129
13340,140,Export,GBR,AGO,Angola,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",209266826
51,161,Export,GBR,AIA,Anguilla,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1023
93,183,Export,GBR,AIA,Anguilla,97,"Works of art, collectors' pieces and antiques",1081
229,176,Export,GBR,AIA,Anguilla,65,Headgear and parts thereof,1272
306,166,Export,GBR,AIA,Anguilla,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",1430
413,158,Export,GBR,AIA,Anguilla,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",1689
587,171,Export,GBR,AIA,Anguilla,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,2211
661,167,Export,GBR,AIA,Anguilla,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",2452
1277,164,Export,GBR,AIA,Anguilla,39,Plastics and articles thereof,5088
1304,154,Export,GBR,AIA,Anguilla,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5249
1464,169,Export,GBR,AIA,Anguilla,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6172
1501,180,Export,GBR,AIA,Anguilla,88,"Aircraft, spacecraft, and parts thereof",6414
1597,172,Export,GBR,AIA,Anguilla,61,"Articles of apparel and clothing accessories, knitted or crocheted",6996
1919,156,Export,GBR,AIA,Anguilla,21,Miscellaneous edible preparations,9814
1945,155,Export,GBR,AIA,Anguilla,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10072
1976,177,Export,GBR,AIA,Anguilla,73,Articles of iron or steel,10271
1980,184,Export,GBR,AIA,Anguilla,99,Commodities not specified according to kind,10293
2361,175,Export,GBR,AIA,Anguilla,64,"Footwear, gaiters and the like; parts of such articles",14652
2403,173,Export,GBR,AIA,Anguilla,62,"Articles of apparel and clothing accessories,not knitted or crocheted",15140
2719,160,Export,GBR,AIA,Anguilla,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",19674
2725,162,Export,GBR,AIA,Anguilla,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",19727
2781,170,Export,GBR,AIA,Anguilla,55,Man-made staple fibres,20704
3029,163,Export,GBR,AIA,Anguilla,38,Miscellaneous chemical products,24919
3262,174,Export,GBR,AIA,Anguilla,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,30065
3605,165,Export,GBR,AIA,Anguilla,40,Rubber and articles thereof,39193
3753,182,Export,GBR,AIA,Anguilla,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",43340
3965,178,Export,GBR,AIA,Anguilla,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",49968
4127,168,Export,GBR,AIA,Anguilla,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",55880
4137,153,Export,GBR,AIA,Anguilla,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",56190
5646,159,Export,GBR,AIA,Anguilla,30,Pharmaceutical products,151111
5753,157,Export,GBR,AIA,Anguilla,22,"Beverages, spirits and vinegar",162859
7762,181,Export,GBR,AIA,Anguilla,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",615862
8680,179,Export,GBR,AIA,Anguilla,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1140048
284,215,Export,GBR,ALB,Albania,57,Carpets and other textile floor coverings,1385
426,228,Export,GBR,ALB,Albania,81,Other base metals; cermets; articles thereof,1718
433,216,Export,GBR,ALB,Albania,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",1731
527,191,Export,GBR,ALB,Albania,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2023
601,188,Export,GBR,ALB,Albania,17,Sugars and sugar confectionery,2257
859,227,Export,GBR,ALB,Albania,80,Tin and articles thereof,3019
1197,214,Export,GBR,ALB,Albania,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",4648
1382,194,Export,GBR,ALB,Albania,23,Residues and waste from the food industries; prepared animal fodder,5626
1533,241,Export,GBR,ALB,Albania,96,Miscellaneous manufactured articles,6695
1583,223,Export,GBR,ALB,Albania,70,Glass and glassware,6917
1722,221,Export,GBR,ALB,Albania,65,Headgear and parts thereof,8063
1760,210,Export,GBR,ALB,Albania,43,Furskins and artificial fur; manufactures thereof,8371
1838,189,Export,GBR,ALB,Albania,18,Cocoa and cocoa preparations,8980
1962,187,Export,GBR,ALB,Albania,05,"Products of animal origin, not elsewhere specified or included",10137
1977,236,Export,GBR,ALB,Albania,89,"Ships, boats and floating structures",10275
2037,196,Export,GBR,ALB,Albania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10818
2040,190,Export,GBR,ALB,Albania,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10828
2093,224,Export,GBR,ALB,Albania,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",11495
2500,211,Export,GBR,ALB,Albania,44,Wood and articles of wood; wood charcoal,16552
3169,207,Export,GBR,ALB,Albania,40,Rubber and articles thereof,27904
3181,204,Export,GBR,ALB,Albania,37,Photographic or cinematographic goods,28230
3253,209,Export,GBR,ALB,Albania,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",29810
3258,222,Export,GBR,ALB,Albania,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",29932
3418,203,Export,GBR,ALB,Albania,35,Albuminoidal substances; modified starches; glues; enzymes,33882
3490,199,Export,GBR,ALB,Albania,31,Fertilisers,36045
3716,217,Export,GBR,ALB,Albania,61,"Articles of apparel and clothing accessories, knitted or crocheted",42363
3761,240,Export,GBR,ALB,Albania,95,"Toys, games and sports requisites; parts and accessories thereof",43551
3868,186,Export,GBR,ALB,Albania,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",47122
3938,230,Export,GBR,ALB,Albania,83,Miscellaneous articles of base metal,49185
4003,220,Export,GBR,ALB,Albania,64,"Footwear, gaiters and the like; parts of such articles",51438
4043,208,Export,GBR,ALB,Albania,41,Raw hides and skins (other than furskins) and leather,52791
4047,195,Export,GBR,ALB,Albania,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",52956
4114,238,Export,GBR,ALB,Albania,91,Clocks and watches and parts thereof,55240
4384,197,Export,GBR,ALB,Albania,29,Organic chemicals,64801
4411,219,Export,GBR,ALB,Albania,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,66004
4560,226,Export,GBR,ALB,Albania,76,Aluminium and articles thereof,73188
4756,212,Export,GBR,ALB,Albania,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",82410
4869,202,Export,GBR,ALB,Albania,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",88520
5122,229,Export,GBR,ALB,Albania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",104493
5286,233,Export,GBR,ALB,Albania,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",116764
5626,239,Export,GBR,ALB,Albania,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",149685
6117,218,Export,GBR,ALB,Albania,62,"Articles of apparel and clothing accessories,not knitted or crocheted",208933
6143,242,Export,GBR,ALB,Albania,99,Commodities not specified according to kind,213556
6380,205,Export,GBR,ALB,Albania,38,Miscellaneous chemical products,248661
6646,201,Export,GBR,ALB,Albania,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",293550
6712,206,Export,GBR,ALB,Albania,39,Plastics and articles thereof,305735
7321,200,Export,GBR,ALB,Albania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",460723
7341,192,Export,GBR,ALB,Albania,21,Miscellaneous edible preparations,465799
7421,213,Export,GBR,ALB,Albania,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",490328
7946,225,Export,GBR,ALB,Albania,73,Articles of iron or steel,702766
8067,193,Export,GBR,ALB,Albania,22,"Beverages, spirits and vinegar",758695
8447,185,Export,GBR,ALB,Albania,02,Meat and edible meat offal,980731
8669,198,Export,GBR,ALB,Albania,30,Pharmaceutical products,1132792
9346,231,Export,GBR,ALB,Albania,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1821613
9356,237,Export,GBR,ALB,Albania,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",1833678
9547,232,Export,GBR,ALB,Albania,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",2129778
10229,234,Export,GBR,ALB,Albania,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",3447470
11090,235,Export,GBR,ALB,Albania,88,"Aircraft, spacecraft, and parts thereof",6796414
49,249,Export,GBR,AND,Andorra,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1018
57,246,Export,GBR,AND,Andorra,21,Miscellaneous edible preparations,1032
134,262,Export,GBR,AND,Andorra,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1130
159,257,Export,GBR,AND,Andorra,41,Raw hides and skins (other than furskins) and leather,1162
320,265,Export,GBR,AND,Andorra,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1474
412,276,Export,GBR,AND,Andorra,80,Tin and articles thereof,1688
478,259,Export,GBR,AND,Andorra,43,Furskins and artificial fur; manufactures thereof,1850
485,260,Export,GBR,AND,Andorra,44,Wood and articles of wood; wood charcoal,1870
567,274,Export,GBR,AND,Andorra,70,Glass and glassware,2134
874,286,Export,GBR,AND,Andorra,96,Miscellaneous manufactured articles,3075
1032,243,Export,GBR,AND,Andorra,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3816
1303,264,Export,GBR,AND,Andorra,52,Cotton,5248
1470,271,Export,GBR,AND,Andorra,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,6244
1566,275,Export,GBR,AND,Andorra,73,Articles of iron or steel,6846
1600,273,Export,GBR,AND,Andorra,69,Ceramic products,7006
1627,268,Export,GBR,AND,Andorra,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,7242
1706,254,Export,GBR,AND,Andorra,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",7876
1783,282,Export,GBR,AND,Andorra,92,Musical instruments; parts and accessories of such articles,8538
1830,283,Export,GBR,AND,Andorra,93,Arms and ammunition; parts and accessories thereof,8919
1839,263,Export,GBR,AND,Andorra,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",8987
1867,255,Export,GBR,AND,Andorra,38,Miscellaneous chemical products,9214
1902,270,Export,GBR,AND,Andorra,65,Headgear and parts thereof,9691
2289,272,Export,GBR,AND,Andorra,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",13628
